item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C24_20170712_023640_023700.rttm,62.90,50.54,22.80,45.11,4.05,8.01,6.16,12.19,21.58,42.70
C24_20170712_024240_024300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_024840_024900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_025440_025500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_026040_026100.rttm,100.00,0.00,0.00,,1.57,,0.00,,0.00,
C24_20170712_026640_026700.rttm,100.00,0.00,0.00,,26.98,,0.00,,0.00,
C24_20170712_027240_027300.rttm,77.53,20.34,6.65,32.69,2.08,10.23,8.37,41.15,5.32,26.16
C24_20170712_027840_027900.rttm,100.00,0.00,0.00,,11.31,,0.00,,0.00,
C24_20170712_028440_028500.rttm,100.00,0.00,0.00,,25.12,,0.00,,0.00,
C24_20170712_029040_029100.rttm,100.00,0.00,0.00,,27.58,,0.00,,0.00,
C24_20170712_029640_029700.rttm,100.00,0.00,0.00,,1.60,,0.00,,0.00,
C24_20170712_030240_030300.rttm,100.00,0.00,0.00,,12.06,,0.00,,0.00,
C24_20170712_030840_030900.rttm,100.00,0.00,0.00,,5.52,,0.00,,0.00,
C24_20170712_031440_031500.rttm,100.00,0.00,0.00,,56.81,,0.00,,0.00,
C24_20170712_032040_032100.rttm,100.00,0.00,0.00,,54.00,,0.00,,0.00,
C24_20170712_032640_032700.rttm,100.00,0.00,0.00,,56.09,,0.00,,0.00,
C24_20170712_033240_033300.rttm,100.00,0.00,0.00,,53.81,,0.00,,0.00,
C24_20170712_033840_033900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_034440_034500.rttm,100.00,0.00,0.00,,0.13,,0.00,,0.00,
C24_20170712_035040_035100.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C24_20170712_035640_035700.rttm,100.00,0.00,0.00,,7.93,,0.00,,0.00,
C24_20170712_036240_036300.rttm,100.00,0.00,0.00,,19.96,,0.00,,0.00,
C24_20170712_036840_036900.rttm,100.00,0.00,0.00,,35.99,,0.00,,0.00,
C24_20170712_037440_037500.rttm,100.00,0.00,0.00,,2.99,,0.00,,0.00,
C24_20170712_038040_038100.rttm,64.67,7.50,2.77,36.93,0.12,1.60,3.65,48.67,1.08,14.40
C24_20170712_038640_038700.rttm,100.00,0.00,0.00,,6.54,,0.00,,0.00,
C24_20170712_039240_039300.rttm,100.00,0.00,0.00,,8.98,,0.00,,0.00,
C24_20170712_039840_039900.rttm,100.00,0.00,0.00,,39.55,,0.00,,0.00,
C24_20170712_040440_040500.rttm,100.00,0.00,0.00,,13.12,,0.00,,0.00,
C24_20170712_041040_041100.rttm,100.00,0.00,0.00,,4.49,,0.00,,0.00,
C24_20170712_041640_041700.rttm,632.96,4.52,0.00,0.00,24.09,532.96,3.68,81.42,0.84,18.58
C24_20170712_042240_042300.rttm,100.00,0.00,0.00,,55.71,,0.00,,0.00,
C24_20170712_042840_042900.rttm,100.00,0.00,0.00,,10.49,,0.00,,0.00,
C24_20170712_043440_043500.rttm,100.00,0.00,0.00,,8.50,,0.00,,0.00,
C24_20170712_044040_044100.rttm,100.00,0.00,0.00,,54.11,,0.00,,0.00,
C24_20170712_044640_044700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C24_20170712_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_045840_045900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_047040_047100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_048240_048300.rttm,100.00,0.00,0.00,,1.61,,0.00,,0.00,
C24_20170712_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_049440_049500.rttm,100.00,0.00,0.00,,40.47,,0.00,,0.00,
C24_20170712_050040_050100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_050640_050700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_051240_051300.rttm,100.00,0.00,0.00,,2.17,,0.00,,0.00,
C24_20170712_051840_051900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_053040_053100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_053640_053700.rttm,100.00,0.00,0.00,,44.52,,0.00,,0.00,
C24_20170712_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_054840_054900.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C24_20170712_055440_055500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_056040_056100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_056640_056700.rttm,100.00,0.00,0.00,,1.40,,0.00,,0.00,
C24_20170712_057240_057300.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C24_20170719_002040_002100.rttm,97.70,19.13,8.76,45.79,8.32,43.49,3.57,18.66,6.80,35.55
C24_20170719_002640_002700.rttm,100.00,0.00,0.00,,42.26,,0.00,,0.00,
C24_20170719_003240_003300.rttm,100.00,0.00,0.00,,25.76,,0.00,,0.00,
C24_20170719_003840_003900.rttm,100.00,0.00,0.00,,32.87,,0.00,,0.00,
C24_20170719_004440_004500.rttm,100.00,0.00,0.00,,3.35,,0.00,,0.00,
C24_20170719_005040_005100.rttm,100.00,0.00,0.00,,28.50,,0.00,,0.00,
C24_20170719_005640_005700.rttm,94.81,22.93,12.34,53.82,11.15,48.63,1.13,4.93,9.46,41.26
C24_20170719_006240_006300.rttm,100.00,0.00,0.00,,27.59,,0.00,,0.00,
C24_20170719_006840_006900.rttm,100.00,0.00,0.00,,29.79,,0.00,,0.00,
C24_20170719_007440_007500.rttm,100.00,0.00,0.00,,29.84,,0.00,,0.00,
C24_20170719_008040_008100.rttm,100.00,0.00,0.00,,31.35,,0.00,,0.00,
C24_20170719_008640_008700.rttm,100.00,0.00,0.00,,27.55,,0.00,,0.00,
C24_20170719_009240_009300.rttm,320.22,4.45,2.80,62.92,12.60,283.15,0.30,6.74,1.35,30.34
C24_20170719_009840_009900.rttm,100.00,0.00,0.00,,29.26,,0.00,,0.00,
C24_20170719_010440_010500.rttm,100.00,0.00,0.00,,12.59,,0.00,,0.00,
C24_20170719_011040_011100.rttm,100.00,0.00,0.00,,13.24,,0.00,,0.00,
C24_20170719_011640_011700.rttm,100.00,0.00,0.00,,14.61,,0.00,,0.00,
C24_20170719_012240_012300.rttm,100.00,0.00,0.00,,9.96,,0.00,,0.00,
C24_20170719_012840_012900.rttm,100.00,0.00,0.00,,3.44,,0.00,,0.00,
C24_20170719_013440_013500.rttm,100.00,0.00,0.00,,27.58,,0.00,,0.00,
C24_20170719_014040_014100.rttm,100.00,0.00,0.00,,33.06,,0.00,,0.00,
C24_20170719_014640_014700.rttm,100.00,0.00,0.00,,2.00,,0.00,,0.00,
C24_20170719_015240_015300.rttm,100.00,0.00,0.00,,2.28,,0.00,,0.00,
C24_20170719_015840_015900.rttm,100.00,0.00,0.00,,3.07,,0.00,,0.00,
C24_20170719_016440_016500.rttm,186.72,7.83,2.08,26.56,8.87,113.28,1.11,14.18,4.64,59.26
C24_20170719_017040_017100.rttm,100.00,0.00,0.00,,9.55,,0.00,,0.00,
C24_20170719_017640_017700.rttm,100.00,0.00,0.00,,53.53,,0.00,,0.00,
C24_20170719_018240_018300.rttm,100.00,0.00,0.00,,22.76,,0.00,,0.00,
C24_20170719_018840_018900.rttm,100.00,0.00,0.00,,52.59,,0.00,,0.00,
C24_20170719_019440_019500.rttm,100.00,0.00,0.00,,58.13,,0.00,,0.00,
C24_20170719_020040_020100.rttm,174.19,29.95,6.74,22.50,28.96,96.69,0.54,1.80,22.67,75.69
C24_20170719_020640_020700.rttm,100.00,0.00,0.00,,36.91,,0.00,,0.00,
C24_20170719_021240_021300.rttm,100.00,0.00,0.00,,35.67,,0.00,,0.00,
C24_20170719_021840_021900.rttm,100.00,0.00,0.00,,40.94,,0.00,,0.00,
C24_20170719_022440_022500.rttm,100.00,0.00,0.00,,48.01,,0.00,,0.00,
C24_20170719_023040_023100.rttm,100.00,0.00,0.00,,52.82,,0.00,,0.00,
C24_20170719_023640_023700.rttm,208.14,22.61,3.29,14.55,27.74,122.69,3.23,14.29,16.09,71.16
C24_20170719_024240_024300.rttm,100.00,0.00,0.00,,36.46,,0.00,,0.00,
C24_20170719_024840_024900.rttm,100.00,0.00,0.00,,27.50,,0.00,,0.00,
C24_20170719_025440_025500.rttm,100.00,0.00,0.00,,29.80,,0.00,,0.00,
C24_20170719_026040_026100.rttm,100.00,0.00,0.00,,4.28,,0.00,,0.00,
C24_20170719_026640_026700.rttm,100.00,0.00,0.00,,23.47,,0.00,,0.00,
C24_20170719_027240_027300.rttm,114.98,21.49,8.09,37.65,11.31,52.63,5.07,23.59,8.33,38.76
C24_20170719_027840_027900.rttm,100.00,0.00,0.00,,27.83,,0.00,,0.00,
C24_20170719_028440_028500.rttm,100.00,0.00,0.00,,41.06,,0.00,,0.00,
C24_20170719_029040_029100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C24_20170719_029640_029700.rttm,100.00,0.00,0.00,,58.45,,0.00,,0.00,
C24_20170719_030240_030300.rttm,100.00,0.00,0.00,,51.87,,0.00,,0.00,
C24_20170719_030840_030900.rttm,101.12,23.26,5.37,23.09,5.63,24.20,5.51,23.69,12.38,53.22
C24_20170719_031440_031500.rttm,100.00,0.00,0.00,,3.02,,0.00,,0.00,
C24_20170719_032040_032100.rttm,100.00,0.00,0.00,,25.66,,0.00,,0.00,
C24_20170719_032640_032700.rttm,100.00,0.00,0.00,,7.76,,0.00,,0.00,
C24_20170719_033240_033300.rttm,100.00,0.00,0.00,,31.27,,0.00,,0.00,
C24_20170719_033840_033900.rttm,100.00,0.00,0.00,,31.75,,0.00,,0.00,
C24_20170719_034440_034500.rttm,83.88,15.63,5.81,37.17,3.29,21.05,4.13,26.42,5.69,36.40
C24_20170719_035040_035100.rttm,100.00,0.00,0.00,,30.43,,0.00,,0.00,
C24_20170719_035640_035700.rttm,100.00,0.00,0.00,,11.18,,0.00,,0.00,
C24_20170719_036240_036300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C24_20170719_036840_036900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C24_20170719_037440_037500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C24_20170719_038040_038100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C24_20170719_038640_038700.rttm,100.00,0.00,0.00,,50.68,,0.00,,0.00,
C24_20170719_039240_039300.rttm,100.00,0.00,0.00,,23.29,,0.00,,0.00,
C24_20170719_039840_039900.rttm,100.00,0.00,0.00,,0.81,,0.00,,0.00,
C24_20170719_040440_040500.rttm,100.00,0.00,0.00,,23.18,,0.00,,0.00,
C24_20170719_041040_041100.rttm,100.00,0.00,0.00,,37.50,,0.00,,0.00,
C24_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_042240_042300.rttm,100.00,0.00,0.00,,52.66,,0.00,,0.00,
C24_20170719_042840_042900.rttm,100.00,0.00,0.00,,52.94,,0.00,,0.00,
C24_20170719_043440_043500.rttm,100.00,0.00,0.00,,24.34,,0.00,,0.00,
C24_20170719_044040_044100.rttm,100.00,0.00,0.00,,38.05,,0.00,,0.00,
C24_20170719_044640_044700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_045240_045300.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C24_20170719_045840_045900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_047040_047100.rttm,100.00,0.00,0.00,,18.52,,0.00,,0.00,
C24_20170719_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_048240_048300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_049440_049500.rttm,100.00,0.00,0.00,,1.70,,0.00,,0.00,
C24_20170719_050040_050100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_050640_050700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_051240_051300.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C24_20170719_051840_051900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_053040_053100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_053640_053700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_054840_054900.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C24_20170719_055440_055500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_056040_056100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_057240_057300.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C25_20170719_002040_002100.rttm,115.93,22.10,7.98,36.11,11.50,52.04,8.57,38.78,5.55,25.11
C25_20170719_002640_002700.rttm,100.00,0.00,0.00,,21.67,,0.00,,0.00,
C25_20170719_003240_003300.rttm,100.00,0.00,0.00,,50.46,,0.00,,0.00,
C25_20170719_003840_003900.rttm,100.00,0.00,0.00,,41.69,,0.00,,0.00,
C25_20170719_004440_004500.rttm,100.00,0.00,0.00,,10.73,,0.00,,0.00,
C25_20170719_005040_005100.rttm,100.00,0.00,0.00,,21.55,,0.00,,0.00,
C25_20170719_005640_005700.rttm,243.23,5.02,0.70,13.94,7.89,157.17,4.32,86.06,0.00,0.00
C25_20170719_006240_006300.rttm,100.00,0.00,0.00,,26.32,,0.00,,0.00,
C25_20170719_006840_006900.rttm,100.00,0.00,0.00,,28.49,,0.00,,0.00,
C25_20170719_007440_007500.rttm,100.00,0.00,0.00,,27.96,,0.00,,0.00,
C25_20170719_008040_008100.rttm,100.00,0.00,0.00,,43.74,,0.00,,0.00,
C25_20170719_008640_008700.rttm,100.00,0.00,0.00,,42.33,,0.00,,0.00,
C25_20170719_009240_009300.rttm,109.46,11.20,7.04,62.86,8.10,72.32,2.39,21.34,1.77,15.80
C25_20170719_009840_009900.rttm,100.00,0.00,0.00,,32.66,,0.00,,0.00,
C25_20170719_010440_010500.rttm,100.00,0.00,0.00,,17.12,,0.00,,0.00,
C25_20170719_011040_011100.rttm,100.00,0.00,0.00,,6.58,,0.00,,0.00,
C25_20170719_011640_011700.rttm,100.00,0.00,0.00,,0.83,,0.00,,0.00,
C25_20170719_012240_012300.rttm,100.00,0.00,0.00,,22.24,,0.00,,0.00,
C25_20170719_012840_012900.rttm,97.34,25.19,9.65,38.31,8.98,35.65,4.09,16.24,11.45,45.45
C25_20170719_013440_013500.rttm,100.00,0.00,0.00,,48.83,,0.00,,0.00,
C25_20170719_014040_014100.rttm,100.00,0.00,0.00,,46.68,,0.00,,0.00,
C25_20170719_014640_014700.rttm,100.00,0.00,0.00,,21.49,,0.00,,0.00,
C25_20170719_015240_015300.rttm,100.00,0.00,0.00,,19.73,,0.00,,0.00,
C25_20170719_015840_015900.rttm,100.00,0.00,0.00,,13.13,,0.00,,0.00,
C25_20170719_016440_016500.rttm,21.63,52.34,47.07,89.93,6.05,11.56,0.19,0.36,5.08,9.71
C25_20170719_017040_017100.rttm,100.00,0.00,0.00,,21.07,,0.00,,0.00,
C25_20170719_017640_017700.rttm,100.00,0.00,0.00,,35.98,,0.00,,0.00,
C25_20170719_018240_018300.rttm,100.00,0.00,0.00,,48.12,,0.00,,0.00,
C25_20170719_018840_018900.rttm,100.00,0.00,0.00,,56.01,,0.00,,0.00,
C25_20170719_019440_019500.rttm,100.00,0.00,0.00,,56.85,,0.00,,0.00,
C25_20170719_020040_020100.rttm,361.91,15.20,4.17,27.43,43.98,289.34,0.00,0.00,11.03,72.57
C25_20170719_020640_020700.rttm,100.00,0.00,0.00,,56.89,,0.00,,0.00,
C25_20170719_021240_021300.rttm,100.00,0.00,0.00,,46.45,,0.00,,0.00,
C25_20170719_021840_021900.rttm,100.00,0.00,0.00,,28.92,,0.00,,0.00,
C25_20170719_022440_022500.rttm,100.00,0.00,0.00,,56.27,,0.00,,0.00,
C25_20170719_023040_023100.rttm,100.00,0.00,0.00,,45.81,,0.00,,0.00,
C25_20170719_023640_023700.rttm,89.44,42.89,20.55,47.91,16.02,37.35,0.27,0.63,22.07,51.46
C25_20170719_024240_024300.rttm,100.00,0.00,0.00,,29.13,,0.00,,0.00,
C25_20170719_024840_024900.rttm,100.00,0.00,0.00,,37.74,,0.00,,0.00,
C25_20170719_025440_025500.rttm,100.00,0.00,0.00,,22.81,,0.00,,0.00,
C25_20170719_026040_026100.rttm,100.00,0.00,0.00,,22.70,,0.00,,0.00,
C25_20170719_026640_026700.rttm,100.00,0.00,0.00,,15.96,,0.00,,0.00,
C25_20170719_027240_027300.rttm,143.61,29.17,11.13,38.16,23.85,81.76,1.35,4.63,16.69,57.22
C25_20170719_027840_027900.rttm,100.00,0.00,0.00,,31.27,,0.00,,0.00,
C25_20170719_028440_028500.rttm,100.00,0.00,0.00,,57.60,,0.00,,0.00,
C25_20170719_029040_029100.rttm,100.00,0.00,0.00,,52.25,,0.00,,0.00,
C25_20170719_029640_029700.rttm,100.00,0.00,0.00,,45.06,,0.00,,0.00,
C25_20170719_030240_030300.rttm,100.00,0.00,0.00,,19.68,,0.00,,0.00,
C25_20170719_030840_030900.rttm,95.01,30.27,18.26,60.32,16.75,55.34,1.66,5.48,10.35,34.19
C25_20170719_031440_031500.rttm,100.00,0.00,0.00,,28.47,,0.00,,0.00,
C25_20170719_032040_032100.rttm,100.00,0.00,0.00,,27.87,,0.00,,0.00,
C25_20170719_032640_032700.rttm,100.00,0.00,0.00,,7.30,,0.00,,0.00,
C25_20170719_033240_033300.rttm,100.00,0.00,0.00,,25.78,,0.00,,0.00,
C25_20170719_033840_033900.rttm,100.00,0.00,0.00,,1.60,,0.00,,0.00,
C25_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_035040_035100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_035640_035700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_036240_036300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_036840_036900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_037440_037500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_038040_038100.rttm,100.00,0.00,0.00,,5.62,,0.00,,0.00,
C25_20170719_038640_038700.rttm,100.00,0.00,0.00,,2.58,,0.00,,0.00,
C25_20170719_039240_039300.rttm,100.00,0.00,0.00,,34.45,,0.00,,0.00,
C25_20170719_039840_039900.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C25_20170719_040440_040500.rttm,100.00,0.00,0.00,,1.97,,0.00,,0.00,
C25_20170719_041040_041100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_041640_041700.rttm,100.00,0.00,0.00,,3.00,,0.00,,0.00,
C25_20170719_042240_042300.rttm,100.00,0.00,0.00,,1.62,,0.00,,0.00,
C25_20170719_042840_042900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_043440_043500.rttm,100.00,0.00,0.00,,2.43,,0.00,,0.00,
C25_20170719_044040_044100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_044640_044700.rttm,100.00,0.00,0.00,,10.65,,0.00,,0.00,
C25_20170719_045240_045300.rttm,100.00,0.00,0.00,,1.62,,0.00,,0.00,
C25_20170719_045840_045900.rttm,100.00,0.00,0.00,,0.69,,0.00,,0.00,
C25_20170719_046440_046500.rttm,100.00,0.00,0.00,,1.20,,0.00,,0.00,
C25_20170719_047040_047100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_047640_047700.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C25_20170719_048240_048300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_048840_048900.rttm,819.21,1.51,0.00,0.00,10.86,719.21,1.51,100.00,0.00,0.00
C25_20170719_049440_049500.rttm,100.00,0.00,0.00,,26.14,,0.00,,0.00,
C25_20170719_050040_050100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_050640_050700.rttm,100.00,0.00,0.00,,3.17,,0.00,,0.00,
C25_20170719_051240_051300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_051840_051900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_053040_053100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_053640_053700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_054840_054900.rttm,100.00,0.00,0.00,,1.01,,0.00,,0.00,
C25_20170719_055440_055500.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C25_20170719_056040_056100.rttm,78.47,26.29,19.70,74.93,14.04,53.40,2.99,11.37,3.60,13.69
C25_20170719_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_057240_057300.rttm,100.00,0.00,0.00,,3.01,,0.00,,0.00,
ROW_1156_001980_002100.rttm,64.24,72.65,35.77,49.24,9.79,13.48,9.88,13.60,27.00,37.16
ROW_1156_010140_010260.rttm,53.91,76.61,52.79,68.91,17.48,22.82,4.12,5.38,19.70,25.71
ROW_1156_011580_011700.rttm,47.77,73.73,51.93,70.43,13.42,18.20,10.27,13.93,11.53,15.64
ROW_1156_013140_013260.rttm,53.23,96.88,60.18,62.12,14.87,15.35,3.14,3.24,33.56,34.64
ROW_1156_019680_019800.rttm,131.63,58.40,16.22,27.77,34.69,59.40,5.19,8.89,36.99,63.34
ROW_1156_022260_022380.rttm,82.12,31.37,15.68,49.98,10.07,32.10,5.92,18.87,9.77,31.14
ROW_1156_025800_025920.rttm,158.81,32.70,8.83,27.00,28.06,85.81,4.34,13.27,19.53,59.72
ROW_1156_034500_034620.rttm,100.05,81.67,21.90,26.82,21.94,26.86,15.83,19.38,43.94,53.80
ROW_1156_034860_034980.rttm,80.97,89.86,27.99,31.15,10.89,12.12,27.28,30.36,34.59,38.49
ROW_1156_038220_038340.rttm,105.34,53.78,19.79,36.80,22.66,42.13,4.38,8.14,29.61,55.06
ROW_1156_040020_040140.rttm,100.00,0.00,0.00,,84.23,,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_001920_002040.rttm,85.49,48.25,26.06,54.01,19.06,39.50,7.89,16.35,14.30,29.64
ROW_1735_010020_010140.rttm,66.17,14.13,10.96,77.57,6.18,43.74,1.66,11.75,1.51,10.69
ROW_1735_015060_015180.rttm,82.80,71.85,30.95,43.08,18.59,25.87,8.56,11.91,32.34,45.01
ROW_1735_016800_016920.rttm,101.24,74.87,19.76,26.39,20.69,27.63,16.84,22.49,38.27,51.12
ROW_1735_017160_017280.rttm,102.32,46.17,7.18,15.55,8.25,17.87,10.16,22.01,28.83,62.44
ROW_1735_021480_021600.rttm,236.65,44.89,12.71,28.31,74.05,164.96,0.00,0.00,32.18,71.69
ROW_1735_030120_030240.rttm,340.22,11.96,5.65,47.24,34.38,287.46,1.25,10.45,5.06,42.31
ROW_1735_031260_031380.rttm,68.71,63.24,37.37,59.09,17.58,27.80,6.71,10.61,19.16,30.30
ROW_1735_032340_032460.rttm,64.13,54.17,36.91,68.14,17.48,32.27,6.91,12.76,10.35,19.11
ROW_1735_039120_039240.rttm,97.11,50.78,9.80,19.30,8.33,16.40,4.53,8.92,36.45,71.78
ROW_1735_040620_040740.rttm,56.83,68.33,38.23,55.95,8.73,12.78,7.03,10.29,23.07,33.76
ROW_1735_041520_041640.rttm,115.88,4.22,0.00,0.00,0.67,15.88,0.46,10.90,3.76,89.10
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1768_008100_008220.rttm,100.26,65.16,28.19,43.26,28.36,43.52,4.69,7.20,32.28,49.54
ROW_1768_009180_009300.rttm,83.31,37.56,25.97,69.14,19.70,52.45,4.42,11.77,7.17,19.09
ROW_1768_014220_014340.rttm,57.47,83.51,45.14,54.05,9.62,11.52,34.75,41.61,3.62,4.33
ROW_1768_016920_017040.rttm,91.19,58.81,18.08,30.74,12.90,21.94,29.69,50.48,11.04,18.77
ROW_1768_022440_022560.rttm,137.99,38.12,16.88,44.28,31.36,82.27,3.51,9.21,17.73,46.51
ROW_1768_023040_023160.rttm,87.40,15.56,7.74,49.74,5.78,37.15,7.50,48.20,0.32,2.06
ROW_1768_023400_023520.rttm,119.25,16.36,3.08,18.83,6.23,38.08,10.09,61.67,3.19,19.50
ROW_1768_030000_030120.rttm,238.32,14.98,9.93,66.29,30.65,204.61,1.14,7.61,3.91,26.10
ROW_1768_030300_030420.rttm,231.52,16.37,4.14,25.29,25.67,156.81,5.92,36.16,6.31,38.55
ROW_1768_032580_032700.rttm,77.75,47.15,21.73,46.09,11.24,23.84,10.97,23.27,14.45,30.65
ROW_1768_033540_033660.rttm,102.86,41.20,22.48,54.56,23.66,57.43,6.42,15.58,12.30,29.85
ROW_1768_034620_034740.rttm,105.37,11.91,0.00,0.00,0.64,5.37,11.55,96.98,0.36,3.02
ROW_1768_035220_035340.rttm,34.02,61.11,53.14,86.96,12.82,20.98,3.99,6.53,3.98,6.51
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_2745_007200_007320.rttm,102.83,30.05,11.27,37.50,12.12,40.33,8.88,29.55,9.90,32.95
ROW_2745_014700_014820.rttm,123.70,25.44,16.76,65.88,22.79,89.58,3.41,13.40,5.27,20.72
ROW_2745_017940_018060.rttm,102.06,49.60,2.72,5.48,3.74,7.54,44.55,89.82,2.33,4.70
ROW_2745_020160_020280.rttm,178.69,4.88,0.34,6.97,4.18,85.66,1.20,24.59,3.34,68.44
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
