item,detection error rate %,total,false alarm,false alarm %,miss,miss %
SOD_9527_004800_004920.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_007920_008040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_008340_008460.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,100.00,0.00,3.93,,0.00,
SOD_9527_025620_025740.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_027240_027360.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_032760_032880.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_042300_042420.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_007380_007500.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_010740_010860.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_011460_011580.rttm,100.00,0.00,1.00,,0.00,
SOD_9854_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_013260_013380.rttm,100.00,0.00,3.16,,0.00,
SOD_9854_015780_015900.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_019380_019500.rttm,100.00,0.00,66.78,,0.00,
SOD_9854_020880_021000.rttm,100.00,0.00,34.13,,0.00,
SOD_9854_021900_022020.rttm,100.00,0.00,104.57,,0.00,
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,100.00,0.00,39.89,,0.00,
SOD_9854_030060_030180.rttm,100.00,0.00,84.36,,0.00,
SOD_9854_032340_032460.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_002580_002700.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_003360_003480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_004740_004860.rttm,100.00,0.56,0.00,0.00,0.56,100.00
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,100.00,24.67,0.00,0.00,24.67,100.00
SOD_9858_018240_018360.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_021360_021480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_022020_022140.rttm,100.00,0.00,39.35,,0.00,
SOD_9858_023100_023220.rttm,100.00,0.00,59.32,,0.00,
WAR_1130_002640_002760.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_003000_003120.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_004380_004500.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_007080_007200.rttm,100.00,0.00,5.38,,0.00,
WAR_1130_009120_009240.rttm,100.00,0.00,6.29,,0.00,
WAR_1130_011220_011340.rttm,100.00,0.00,12.42,,0.00,
WAR_1130_013260_013380.rttm,100.00,0.00,0.82,,0.00,
WAR_1130_021960_022080.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_022980_023100.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_023580_023700.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_026400_026520.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_027660_027780.rttm,100.00,0.00,4.42,,0.00,
WAR_1130_037140_037260.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_039420_039540.rttm,100.00,0.00,97.28,,0.00,
WAR_1130_040080_040200.rttm,26.17,94.18,24.43,25.94,0.22,0.23
WAR_2535_004380_004500.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_010920_011040.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_012600_012720.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_013320_013440.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_014940_015060.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,122.47,16.69,4.89,29.30,15.55,93.17
WAR_2535_032640_032760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_034500_034620.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_035640_035760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_036960_037080.rttm,100.00,0.00,4.00,,0.00,
WAR_2535_038400_038520.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_045660_045780.rttm,100.00,0.00,2.96,,0.00,
WAR_3090_010980_011100.rttm,100.00,0.00,32.23,,0.00,
WAR_3090_016320_016440.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_020820_020940.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_021120_021240.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_027060_027180.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_030780_030900.rttm,100.00,0.00,37.38,,0.00,
WAR_3090_031860_031980.rttm,100.00,0.00,88.49,,0.00,
WAR_3090_032340_032460.rttm,100.00,0.00,91.15,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,13.44,,0.00,
WAR_3090_037080_037200.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_043920_044040.rttm,100.00,0.00,1.00,,0.00,
WAR_3090_046980_047100.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_047700_047820.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_048720_048840.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_055920_056040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_003060_003180.rttm,97.94,49.50,0.00,0.00,48.48,97.94
WAR_3528_006600_006720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_007680_007800.rttm,100.00,0.00,3.92,,0.00,
WAR_3528_012000_012120.rttm,100.00,0.00,73.09,,0.00,
WAR_3528_015360_015480.rttm,100.00,0.00,64.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,114.93,15.61,2.79,17.87,15.15,97.05
WAR_4995_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007080_007200.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007440_007560.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_012660_012780.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_017580_017700.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_020340_020460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_023160_023280.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_026280_026400.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_007800_007920.rttm,100.00,0.00,112.35,,0.00,
WAR_5613_015240_015360.rttm,100.00,0.00,1.08,,0.00,
WAR_5613_017820_017940.rttm,100.00,0.00,107.40,,0.00,
WAR_5613_020040_020160.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_028560_028680.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_029700_029820.rttm,100.00,0.00,120.00,,0.00,
WAR_5613_030540_030660.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,100.00,0.00,3.00,,0.00,
WAR_5613_034620_034740.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_038820_038940.rttm,100.00,0.00,3.40,,0.00,
WAR_5613_044400_044520.rttm,100.00,0.00,113.15,,0.00,
WAR_5613_053760_053880.rttm,100.00,0.00,4.17,,0.00,
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012840_012960.rttm,100.00,2.24,0.00,0.00,2.24,100.00
WAR_5959_018300_018420.rttm,4273.75,0.80,33.39,4173.75,0.80,100.00
WAR_5959_021960_022080.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_022920_023040.rttm,142.42,49.50,68.78,138.95,1.72,3.47
WAR_5959_025800_025920.rttm,100.00,0.00,3.47,,0.00,
WAR_5959_037560_037680.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,100.00,0.00,4.41,,0.00,
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_007680_007800.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_009300_009420.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_019500_019620.rttm,100.00,0.00,1.00,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_027600_027720.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_033780_033900.rttm,376.79,1.68,5.20,309.52,1.13,67.26
WAR_9398_034140_034260.rttm,591.67,1.80,8.85,491.67,1.80,100.00
WAR_9427_004380_004500.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_018240_018360.rttm,100.00,0.00,2.18,,0.00,
WAR_9427_021000_021120.rttm,102.43,73.36,2.39,3.26,72.75,99.17
WAR_9427_022800_022920.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_033300_033420.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_043260_043380.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_045000_045120.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_045960_046080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056040_056160.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056760_056880.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_013140_013260.rttm,100.00,0.00,0.11,,0.00,
WAR_9755_014640_014760.rttm,100.00,0.00,39.49,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,100.00,0.00,26.27,,0.00,
WAR_9755_019020_019140.rttm,98.40,71.67,0.00,0.00,70.52,98.40
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_031080_031200.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_035280_035400.rttm,200.64,15.60,18.78,120.38,12.52,80.26
WAR_9755_036060_036180.rttm,100.00,0.00,15.17,,0.00,
WAR_9755_036900_037020.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_038340_038460.rttm,100.00,0.00,1.48,,0.00,
WAR_9755_038880_039000.rttm,100.00,0.00,12.12,,0.00,
TOTAL,930.64,2186.31,18574.39,849.58,1772.21,81.06
