"filename" "CVC_n" "Cdur_lena" "CVC_nf" "CVC_gold" "Cdur_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCdur_lena" "OCH_nf" "OCH_gold" "OCdur_gold" "FEM_n" "Fdur_lena" "FEM_nf" "FEM_gold" "Fdur_gold" "MAL_n" "Mdur_lena" "MAL_nf" "MAL_gold" "Mdur_gold"
"740" "WAR_2535_009720_009840.rttm" "11" "14.68" "3" "16" "7.72" "25" "36" "52" "1" "1.53" "0" "0" "0" "23" "29.75" "3" "42" "42" "4" "6.37" "5" "21" "21"
"741" "WAR_2535_010920_011040.rttm" "3" "3.39" "2" "13" "6.42" "11" "21" "39" "0" "0" "1" "0" "0" "15" "19.63" "6" "26" "26" "2" "1.85" "3" "10" "10"
"742" "WAR_2535_012600_012720.rttm" "17" "15.98" "1" "24" "13.74" "39" "54" "49" "1" "1.02" "1" "0" "0" "17" "16.05" "5" "0" "0" "20" "32.24" "4" "53" "53"
"743" "WAR_2535_013320_013440.rttm" "6" "12.74" "0" "11" "7.26" "3" "3" "32" "1" "1.58" "0" "0" "0" "3" "4.22" "0" "35" "35" "1" "2.44" "0" "4" "4"
"744" "WAR_2535_014940_015060.rttm" "5" "3.61" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"745" "WAR_2535_018660_018780.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"746" "WAR_2535_025740_025860.rttm" "0" "0" "0" "1" "0.42" "8" "10" "25" "0" "0" "0" "0" "0" "3" "7.16" "1" "2" "2" "14" "24.83" "1" "35" "35"
"747" "WAR_2535_032640_032760.rttm" "0" "0" "0" "0" "0" "3" "4" "0" "0" "0" "0" "0" "0" "12" "15.48" "0" "0" "0" "9" "11.71" "3" "0" "0"
"748" "WAR_2535_034500_034620.rttm" "0" "0" "0" "0" "0" "1" "1" "35" "0" "0" "0" "0" "0" "19" "39.45" "0" "54" "54" "1" "2.34" "0" "0" "0"
"749" "WAR_2535_035640_035760.rttm" "0" "0" "0" "0" "0" "0" "10" "24" "0" "0" "0" "0" "0" "10" "20.73" "3" "37" "37" "1" "0.86" "9" "0" "0"
"750" "WAR_2535_036960_037080.rttm" "0" "0" "0" "0" "0" "5" "8" "16" "0" "0" "0" "0" "0" "13" "25.93" "0" "34" "34" "5" "9.24" "3" "0" "0"
"751" "WAR_2535_038400_038520.rttm" "0" "0" "0" "0" "0" "2" "3" "0" "0" "0" "0" "0" "0" "22" "33.91" "0" "0" "0" "3" "3.18" "3" "0" "0"
"752" "WAR_2535_045660_045780.rttm" "3" NA "2" "11" "4.36" "3" "29" "12" "2" "1.65" "3" "0" "0" "5" NA "1" "7" "7" "6" NA "28" "0" "0"
"753" "WAR_3090_010980_011100.rttm" "6" NA "0" "36" "18" "0" "0" "33" "13" NA "7" "2" "1.32" "2" NA "2" "6" "6" "0" "0" "0" "0" "0"
"754" "WAR_3090_016320_016440.rttm" "6" "4.35" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.6" "0" "0" "0" "0" "0" "0" "0" "0"
"755" "WAR_3090_020820_020940.rttm" "2" "1.27" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0.6" "1" "0" "0" "0" "0" "1" "0" "0"
"756" "WAR_3090_021120_021240.rttm" "5" NA "0" "26" "25.16" "2" "4" "21" "1" "1.07" "0" "0" "0" "8" NA "1" "0" "0" "0" "0" "0" "0" "0"
"757" "WAR_3090_027060_027180.rttm" "24" NA "1" "46" "39.07" "11" "19" "39" "3" "2.92" "1" "0" "0" "4" NA "5" "0" "0" "0" "0" "4" "0" "0"
"758" "WAR_3090_030780_030900.rttm" "0" "0" "0" "17" "10.58" "0" "0" "12" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0" "1" NA "1" "0" "0"
"759" "WAR_3090_031860_031980.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"760" "WAR_3090_032340_032460.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"761" "WAR_3090_034200_034320.rttm" "0" "0" "0" "0" "0" "0" "5" "0" "0" "0" "0" "0" "0" "2" "5.24" "2" "0" "0" "2" "1.38" "8" "0" "0"
"762" "WAR_3090_037080_037200.rttm" "10" NA "1" "18" "14.07" "4" "4" "11" "0" "0" "0" "0" "0" "5" "4.36" "1" "1" "1" "0" "0" "0" "0" "0"
"763" "WAR_3090_043920_044040.rttm" "18" NA "0" "28" "21.28" "16" "17" "43" "10" NA "0" "0" "0" "16" NA "0" "18" "18" "7" "6.09" "1" "9" "9"
"764" "WAR_3090_046980_047100.rttm" "12" "13.22" "1" "0" "0" "2" "6" "0" "17" "17.26" "1" "0" "0" "7" "10.08" "0" "0" "0" "0" "0" "3" "0" "0"
"765" "WAR_3090_047700_047820.rttm" "8" "6.86" "0" "9" "2.66" "3" "7" "2" "17" NA "0" "39" "40.69" "9" "7.35" "3" "7" "7" "0" "0" "5" "0" "0"
"766" "WAR_3090_048720_048840.rttm" "5" "5.68" "0" "6" "6.99" "2" "4" "2" "31" NA "1" "30" "39.48" "7" NA "4" "3" "3" "0" "0" "4" "0" "0"
"767" "WAR_3090_055920_056040.rttm" "34" "42.84" "0" "50" "37.93" "29" "31" "61" "5" "9.29" "0" "3" "3.43" "9" "9.58" "0" "37" "37" "0" "0" "1" "0" "0"
"768" "WAR_3528_003060_003180.rttm" "21" "26.53" "0" "27" "22.16" "1" "1" "19" "1" "0.76" "0" "0" "0" "0" "0" "1" "0" "0" "2" "1.27" "0" "9" "9"
"769" "WAR_3528_006600_006720.rttm" "30" NA "2" "52" "62.15" "7" "9" "49" "2" NA "0" "0" "0" "1" "1.16" "1" "0" "0" "0" "0" "1" "0" "0"
"770" "WAR_3528_007680_007800.rttm" "6" NA "1" "11" "10.88" "0" "0" "6" "4" NA "1" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0" "1" "1"
"771" "WAR_3528_012000_012120.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"772" "WAR_3528_015360_015480.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"773" "WAR_3528_018480_018600.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"774" "WAR_3528_023100_023220.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"775" "WAR_3528_028920_029040.rttm" "0" "0" "0" "1" "0.51" "0" "0" "0" "1" "0.51" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"776" "WAR_3528_030600_030720.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"777" "WAR_3528_045720_045840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"778" "WAR_3528_047940_048060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"779" "WAR_3528_049920_050040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"780" "WAR_3528_050400_050520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"781" "WAR_3528_054960_055080.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"782" "WAR_3528_056340_056460.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"783" "WAR_4995_002820_002940.rttm" "4" "2.74" "2" "0" "0" "1" "2" "0" "27" "37.42" "4" "0" "0" "4" "4.15" "4" "0" "0" "0" "0" "0" "0" "0"
"784" "WAR_4995_005100_005220.rttm" "1" "0.29" "0" "4" "1.89" "0" "1" "1" "1" "0.43" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "2" "0" "0"
"785" "WAR_4995_007080_007200.rttm" "8" "9.34" "0" "0" "0" "5" "7" "0" "15" "20.87" "2" "0" "0" "6" "5.85" "2" "0" "0" "0" "0" "0" "0" "0"
"786" "WAR_4995_007440_007560.rttm" "18" "20.26" "0" "0" "0" "12" "13" "0" "8" "6.9" "1" "0" "0" "10" "14.54" "1" "0" "0" "3" "3.05" "0" "0" "0"
"787" "WAR_4995_012660_012780.rttm" "11" "7.43" "0" "23" "15.29" "3" "6" "25" "3" "2.87" "1" "0" "0" "0" "0" "4" "9" "9" "0" "0" "0" "0" "0"
"788" "WAR_4995_017580_017700.rttm" "19" "11.68" "0" "27" "16.58" "6" "7" "19" "0" "0" "1" "0" "0" "0" "0" "1" "2" "2" "0" "0" "0" "0" "0"
"789" "WAR_4995_019500_019620.rttm" "17" "11.99" "4" "25" "12.86" "11" "15" "30" "0" "0" "0" "2" "1.37" "6" "4.16" "0" "14" "14" "0" "0" "0" "0" "0"
"790" "WAR_4995_020340_020460.rttm" "5" NA "0" "12" "6.61" "1" "3" "12" "1" "0.28" "3" "0" "0" "5" "2.91" "3" "7" "7" "0" "0" "0" "0" "0"
"791" "WAR_4995_023160_023280.rttm" "12" NA "0" "16" "19.44" "7" "7" "13" "2" NA "0" "0" "0" "1" "2.27" "1" "0" "0" "1" NA "0" "0" "0"
"792" "WAR_4995_026280_026400.rttm" "12" NA "7" "17" "19.52" "4" "9" "13" "5" NA "2" "5" "4.06" "1" "1.25" "0" "3" "3" "0" "0" "0" "0" "0"
"793" "WAR_4995_026700_026820.rttm" "28" NA "0" "35" "99.99" "5" "5" "28" "3" NA "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0"
"794" "WAR_4995_027300_027420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"795" "WAR_4995_029760_029880.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"796" "WAR_4995_032760_032880.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"797" "WAR_4995_033120_033240.rttm" "1" "0.86" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"798" "WAR_5613_007800_007920.rttm" "0" "0" "0" "0" "0" "0" "0" "18" "0" "0" "0" "14" "14.8" "0" "0" "0" "31" "31" "0" "0" "0" "8" "8"
"799" "WAR_5613_015240_015360.rttm" "0" "0" "0" "2" "0.7" "7" "7" "12" "0" "0" "0" "0" "0" "9" NA "2" "0" "0" "5" NA "1" "16" "16"
"800" "WAR_5613_017820_017940.rttm" "12" NA "0" "23" "22.48" "1" "1" "32" "0" "0" "0" "6" "4.81" "1" "1.18" "0" "17" "17" "0" "0" "0" "12" "12"
"801" "WAR_5613_020040_020160.rttm" "0" "0" "2" "9" "5.93" "12" "16" "26" "7" "9.88" "0" "5" "7.45" "20" "28.28" "3" "22" "22" "4" "4.8" "2" "20" "20"
"802" "WAR_5613_028560_028680.rttm" "13" "18.88" "0" "11" "5.36" "11" "14" "19" "2" "1.12" "0" "13" "18.21" "16" "20.55" "0" "28" "28" "1" "0.72" "2" "3" "3"
"803" "WAR_5613_029700_029820.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"804" "WAR_5613_030540_030660.rttm" "9" "9.89" "0" "1" "1.2" "11" "11" "26" "1" "2.69" "0" "9" "14.82" "21" "24.11" "0" "41" "41" "0" "0" "0" "1" "1"
"805" "WAR_5613_031980_032100.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"806" "WAR_5613_033000_033120.rttm" "0" "0" "0" "0" "0" "14" "20" "29" "0" "0" "0" "4" "4.98" "11" "9.61" "2" "35" "35" "16" "20.43" "2" "14" "14"
"807" "WAR_5613_034620_034740.rttm" "0" "0" "0" "1" "0.29" "0" "0" "10" "29" "38" "1" "46" "30.08" "22" "29.86" "0" "35" "35" "1" "1.53" "0" "13" "13"
"808" "WAR_5613_038820_038940.rttm" "0" "0" "0" "0" "0" "2" "12" "7" "14" "15.69" "3" "30" "36.87" "10" "16.16" "2" "25" "25" "1" "0.49" "15" "5" "5"
"809" "WAR_5613_044400_044520.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1.14" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"810" "WAR_5613_053760_053880.rttm" "0" "0" "0" "3" "0.04" "5" "6" "19" "9" "10.23" "0" "36" "21.89" "7" "7.65" "0" "29" "29" "14" "14.28" "3" "24" "24"
"811" "WAR_5613_056520_056640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "2" "0" "0"
"812" "WAR_5613_057240_057360.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"813" "WAR_5959_003960_004080.rttm" "15" "9.81" "0" "30" "18.29" "7" "9" "41" "2" "1.47" "0" "0" "0" "1" "0.45" "3" "9" "9" "5" "6.72" "3" "9" "9"
"814" "WAR_5959_004920_005040.rttm" "1" "0.34" "8" "26" "7.52" "0" "4" "20" "1" NA "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0"
"815" "WAR_5959_008520_008640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"816" "WAR_5959_012240_012360.rttm" "9" "8.17" "0" "0" "0" "2" "2" "0" "2" "1.41" "1" "0" "0" "7" "7.81" "0" "0" "0" "0" "0" "0" "0" "0"
"817" "WAR_5959_012840_012960.rttm" "13" "20" "0" "14" "17.43" "13" "13" "36" "10" "11.91" "0" "0" "0" "15" "18.36" "0" "36" "36" "0" "0" "0" "0" "0"
"818" "WAR_5959_018300_018420.rttm" "1" "0.59" "0" "4" "1.71" "1" "1" "23" "0" "0" "0" "0" "0" "2" "1.12" "2" "13" "13" "2" "0.47" "5" "19" "19"
"819" "WAR_5959_021960_022080.rttm" "12" NA "0" "16" "9.58" "7" "7" "17" "1" "0.48" "0" "0" "0" "1" "1.55" "0" "2" "2" "6" NA "1" "10" "10"
"820" "WAR_5959_022920_023040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"821" "WAR_5959_025800_025920.rttm" "22" NA "0" "36" "40.5" "7" "7" "34" "1" "2.24" "1" "0" "0" "0" "0" "0" "8" "8" "2" NA "1" "3" "3"
"822" "WAR_5959_037560_037680.rttm" "4" "7.07" "0" "4" "2.17" "0" "4" "35" "4" "10.9" "2" "10" "5.12" "4" "4.81" "5" "59" "59" "2" "2.28" "3" "10" "10"
"823" "WAR_5959_039300_039420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"824" "WAR_5959_041940_042060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"825" "WAR_5959_042300_042420.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"826" "WAR_5959_051900_052020.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"827" "WAR_5959_055800_055920.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"828" "WAR_9398_003180_003300.rttm" "6" NA "1" "14" "7.08" "5" "6" "11" "1" "0.51" "0" "0" "0" "4" NA "1" "5" "5" "0" "0" "0" "0" "0"
"829" "WAR_9398_005100_005220.rttm" "30" "36.59" "1" "0" "0" "9" "11" "0" "10" "9.94" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"830" "WAR_9398_006000_006120.rttm" "2" NA "0" "1" "0.46" "20" "20" "15" "0" "0" "0" "0" "0" "22" NA "0" "21" "21" "4" NA "0" "1" "1"
"831" "WAR_9398_007680_007800.rttm" "18" "21.92" "0" "39" "33.41" "20" "23" "51" "1" "0.03" "0" "0" "0" "12" "12.9" "1" "16" "16" "6" "6.2" "2" "7" "7"
"832" "WAR_9398_009300_009420.rttm" "32" "58.46" "0" "58" "72.48" "14" "16" "58" "5" "8.4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "1"
"833" "WAR_9398_011640_011760.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0"
"834" "WAR_9398_012540_012660.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0"
"835" "WAR_9398_013500_013620.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"836" "WAR_9398_018660_018780.rttm" "3" "10.72" "3" "2" "0.04" "25" "31" "27" "9" NA "2" "0" "0" "42" NA "3" "33" "33" "1" NA "0" "0" "0"
"837" "WAR_9398_019500_019620.rttm" "9" "6.38" "0" "19" "11.95" "2" "2" "11" "1" "0.66" "2" "0" "0" "1" "1.04" "0" "1" "1" "0" "0" "0" "0" "0"
"838" "WAR_9398_022920_023040.rttm" "2" NA "0" "1" "1.1" "0" "1" "0" "0" "0" "1" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0"
"839" "WAR_9398_026700_026820.rttm" "5" "4.76" "0" "8" "5.49" "0" "0" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1.2" "0" "2" "2"
"840" "WAR_9398_027600_027720.rttm" "4" NA "0" "10" "5.23" "0" "4" "7" "0" "0" "0" "0" "0" "2" "2.02" "2" "3" "3" "2" NA "4" "1" "1"
"841" "WAR_9398_033780_033900.rttm" "33" "34.76" "4" "61" "64.37" "17" "23" "56" "2" "3.81" "0" "0" "0" "3" "3.12" "0" "0" "0" "0" "0" "0" "0" "0"
"842" "WAR_9398_034140_034260.rttm" "26" "37.96" "0" "52" "68.33" "15" "15" "49" "3" "3.72" "0" "0" "0" "5" "10.22" "0" "2" "2" "0" "0" "0" "0" "0"
"843" "WAR_9427_004380_004500.rttm" "7" NA "0" "15" "16.25" "6" "29" "21" "11" NA "3" "0" "0" "8" NA "12" "12" "12" "4" NA "15" "0" "0"
"844" "WAR_9427_008940_009060.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"845" "WAR_9427_009960_010080.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"846" "WAR_9427_017880_018000.rttm" "4" NA "0" "11" "5.35" "0" "3" "9" "1" NA "0" "0" "0" "0" "0" "3" "1" "1" "0" "0" "10" "0" "0"
"847" "WAR_9427_018240_018360.rttm" "3" NA "0" "12" "9.15" "9" "19" "12" "1" NA "0" "0" "0" "10" NA "3" "11" "11" "11" NA "11" "0" "0"
"848" "WAR_9427_021000_021120.rttm" "2" NA "2" "2" "1.01" "0" "3" "0" "2" NA "1" "0" "0" "4" NA "11" "0" "0" "1" NA "10" "0" "0"
"849" "WAR_9427_022800_022920.rttm" "8" "7.86" "0" "1" "0.02" "14" "14" "41" "1" "2.01" "0" "1" "0.32" "39" "53.13" "0" "78" "78" "1" "0.58" "0" "0" "0"
"850" "WAR_9427_033300_033420.rttm" "5" "2.69" "0" "23" "12.1" "3" "3" "34" "0" "0" "0" "0" "0" "13" "19.07" "0" "34" "34" "0" "0" "3" "0" "0"
"851" "WAR_9427_043260_043380.rttm" "0" "0" "0" "8" "3.76" "1" "4" "16" "0" "0" "0" "0" "0" "2" "2.55" "4" "6" "6" "6" NA "5" "9" "9"
"852" "WAR_9427_045000_045120.rttm" "0" "0" "0" "3" "2.26" "0" "0" "26" "1" "2.76" "0" "3" "3.49" "2" "8" "0" "22" "22" "0" "0" "0" "17" "17"
"853" "WAR_9427_045960_046080.rttm" "3" "1.9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"854" "WAR_9427_049320_049440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"855" "WAR_9427_053340_053460.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"856" "WAR_9427_056040_056160.rttm" "16" "15.64" "0" "0" "0" "1" "1" "0" "0" "0" "0" "0" "0" "5" "8.28" "0" "0" "0" "0" "0" "0" "0" "0"
"857" "WAR_9427_056760_056880.rttm" "2" "8.57" "0" "25" "19.34" "0" "0" "31" "0" "0" "0" "0" "0" "0" "0" "0" "9" "9" "0" "0" "0" "8" "8"
"858" "WAR_9755_004140_004260.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"859" "WAR_9755_010980_011100.rttm" "9" "9.9" "1" "3" "1.66" "13" "17" "12" "11" "14.52" "0" "27" "24.81" "19" "21.21" "0" "24" "24" "0" "0" "1" "5" "5"
"860" "WAR_9755_013140_013260.rttm" "12" NA "0" "19" "17.98" "6" "6" "15" "0" "0" "1" "0" "0" "1" "1.28" "0" "2" "2" "0" "0" "0" "0" "0"
"861" "WAR_9755_014640_014760.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"862" "WAR_9755_016680_016800.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"863" "WAR_9755_017160_017280.rttm" "0" "0" "0" "30" "14.44" "0" "0" "20" "2" "1.71" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"864" "WAR_9755_019020_019140.rttm" "2" "5.64" "0" "2" "0.97" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "3" "3" "0" "0" "0" "0" "0"
"865" "WAR_9755_026520_026640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"866" "WAR_9755_029400_029520.rttm" "1" "0.42" "0" "5" "4.26" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "1" "1" "1" "0" "0" "1" "3" "3"
"867" "WAR_9755_031080_031200.rttm" "3" "7.31" "0" "7" "3.69" "4" "14" "27" "1" "0.13" "0" "0" "0" "7" "9.29" "2" "15" "15" "8" "9.02" "7" "26" "26"
"868" "WAR_9755_035280_035400.rttm" "7" NA "0" "4" "2.7" "3" "3" "6" "2" "2.29" "3" "9" "10.34" "1" NA "0" "0" "0" "3" NA "3" "16" "16"
"869" "WAR_9755_036060_036180.rttm" "16" NA "0" "23" "25.5" "5" "6" "25" "8" NA "4" "9" "8.53" "3" NA "1" "0" "0" "6" NA "0" "16" "16"
"870" "WAR_9755_036900_037020.rttm" "5" NA "0" "5" "7.25" "2" "8" "3" "6" NA "2" "5" "4.67" "2" NA "3" "0" "0" "2" NA "7" "3" "3"
"871" "WAR_9755_038340_038460.rttm" "2" "1.84" "0" "11" "5.52" "0" "1" "9" "12" NA "1" "22" "23.24" "2" "0.85" "1" "0" "0" "1" "0.54" "3" "5" "5"
"872" "WAR_9755_038880_039000.rttm" "1" "1.06" "0" "0" "0" "1" "2" "0" "5" "5.91" "3" "0" "0" "1" "0.81" "2" "0" "0" "4" "9.16" "3" "0" "0"
