item,detection error rate %,total,false alarm,false alarm %,miss,miss %
SOD_8924_002400_002520.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_006360_006480.rttm,100.00,0.00,2.57,,0.00,
SOD_8924_007140_007260.rttm,137.74,3.71,1.70,45.82,3.41,91.91
SOD_8924_012780_012900.rttm,100.00,3.42,0.00,0.00,3.42,100.00
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,100.00,1.90,0.00,0.00,1.90,100.00
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,100.00,0.00,1.14,,0.00,
SOD_8924_017340_017460.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_018240_018360.rttm,100.00,4.65,0.00,0.00,4.65,100.00
SOD_8924_018720_018840.rttm,283.76,1.17,2.15,183.76,1.17,100.00
SOD_8924_019500_019620.rttm,95.91,9.78,0.60,6.13,8.78,89.78
SOD_8924_023400_023520.rttm,95.13,5.96,0.71,11.91,4.96,83.22
SOD_8924_024480_024600.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_028020_028140.rttm,82.28,10.89,2.86,26.26,6.10,56.01
SOD_9527_001980_002100.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_003660_003780.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_004800_004920.rttm,100.00,0.00,2.27,,0.00,
SOD_9527_007920_008040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_008340_008460.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_025620_025740.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_027240_027360.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_032760_032880.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_042300_042420.rttm,100.20,5.02,0.63,12.55,4.40,87.65
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,81.52,2.11,0.45,21.33,1.27,60.19
SOD_9854_007380_007500.rttm,100.00,1.54,0.00,0.00,1.54,100.00
SOD_9854_010740_010860.rttm,100.00,2.85,0.00,0.00,2.85,100.00
SOD_9854_011460_011580.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_013260_013380.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_015780_015900.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_019380_019500.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_020880_021000.rttm,100.00,3.76,0.00,0.00,3.76,100.00
SOD_9854_021900_022020.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_030060_030180.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_032340_032460.rttm,100.00,3.01,0.00,0.00,3.01,100.00
SOD_9858_002580_002700.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_003360_003480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_004740_004860.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_018240_018360.rttm,86.17,23.93,0.02,0.08,20.60,86.08
SOD_9858_021360_021480.rttm,100.00,3.36,0.00,0.00,3.36,100.00
SOD_9858_022020_022140.rttm,100.00,6.34,0.00,0.00,6.34,100.00
SOD_9858_023100_023220.rttm,100.00,23.01,0.00,0.00,23.01,100.00
WAR_1130_002640_002760.rttm,76.99,35.90,4.18,11.64,23.46,65.35
WAR_1130_003000_003120.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_004380_004500.rttm,131.66,7.17,3.68,51.32,5.76,80.33
WAR_1130_007080_007200.rttm,52.70,41.46,1.84,4.44,20.01,48.26
WAR_1130_009120_009240.rttm,80.65,13.49,2.17,16.09,8.71,64.57
WAR_1130_011220_011340.rttm,69.49,0.59,0.41,69.49,0.00,0.00
WAR_1130_013260_013380.rttm,100.00,9.59,0.00,0.00,9.59,100.00
WAR_1130_021960_022080.rttm,100.00,13.52,0.00,0.00,13.52,100.00
WAR_1130_022980_023100.rttm,100.00,1.72,0.00,0.00,1.72,100.00
WAR_1130_023580_023700.rttm,114.61,3.56,0.76,21.35,3.32,93.26
WAR_1130_026400_026520.rttm,101.00,10.05,0.55,5.47,9.60,95.52
WAR_1130_027660_027780.rttm,54.35,35.73,2.16,6.05,17.26,48.31
WAR_1130_037140_037260.rttm,87.13,8.16,0.51,6.25,6.60,80.88
WAR_1130_039420_039540.rttm,100.00,1.03,0.00,0.00,1.03,100.00
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,86.12,19.74,0.38,1.93,16.62,84.19
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,102.93,26.66,3.09,11.59,24.35,91.34
WAR_2535_010920_011040.rttm,79.44,8.22,0.19,2.31,6.34,77.13
WAR_2535_012600_012720.rttm,75.66,73.96,4.36,5.90,51.60,69.77
WAR_2535_013320_013440.rttm,111.46,7.42,0.85,11.46,7.42,100.00
WAR_2535_014940_015060.rttm,100.00,0.34,0.00,0.00,0.34,100.00
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,51.47,59.03,2.50,4.24,27.88,47.23
WAR_2535_032640_032760.rttm,100.00,0.00,11.71,,0.00,
WAR_2535_034500_034620.rttm,100.00,0.00,1.16,,0.00,
WAR_2535_035640_035760.rttm,100.00,0.00,2.50,,0.00,
WAR_2535_036960_037080.rttm,100.00,0.00,7.44,,0.00,
WAR_2535_038400_038520.rttm,100.00,0.00,3.18,,0.00,
WAR_2535_045660_045780.rttm,100.00,0.00,7.77,,0.00,
WAR_3090_010980_011100.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_016320_016440.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_020820_020940.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_021120_021240.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_027060_027180.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_030780_030900.rttm,100.00,0.00,1.01,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,1.38,,0.00,
WAR_3090_037080_037200.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_043920_044040.rttm,180.98,8.78,8.14,92.71,7.75,88.27
WAR_3090_046980_047100.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_047700_047820.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_048720_048840.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_055920_056040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_003060_003180.rttm,90.95,11.71,0.47,4.01,10.18,86.93
WAR_3528_006600_006720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_007680_007800.rttm,100.00,2.42,0.00,0.00,2.42,100.00
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007080_007200.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007440_007560.rttm,100.00,0.00,3.05,,0.00,
WAR_4995_012660_012780.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_017580_017700.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_020340_020460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_023160_023280.rttm,100.00,0.00,1.00,,0.00,
WAR_4995_026280_026400.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_007800_007920.rttm,100.00,11.07,0.00,0.00,11.07,100.00
WAR_5613_015240_015360.rttm,85.98,17.55,1.55,8.83,13.54,77.15
WAR_5613_017820_017940.rttm,100.00,20.89,0.00,0.00,20.89,100.00
WAR_5613_020040_020160.rttm,92.03,34.65,1.41,4.07,30.48,87.97
WAR_5613_028560_028680.rttm,122.37,4.47,1.00,22.37,4.47,100.00
WAR_5613_029700_029820.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_030540_030660.rttm,100.00,0.29,0.00,0.00,0.29,100.00
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,120.09,17.37,10.95,63.04,9.91,57.05
WAR_5613_034620_034740.rttm,102.14,25.29,0.85,3.36,24.98,98.77
WAR_5613_038820_038940.rttm,119.50,5.23,1.02,19.50,5.23,100.00
WAR_5613_044400_044520.rttm,100.00,57.24,0.00,0.00,57.24,100.00
WAR_5613_053760_053880.rttm,76.72,30.15,5.18,17.18,17.95,59.54
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,46.56,11.34,0.85,7.50,4.43,39.07
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012840_012960.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_018300_018420.rttm,78.00,24.86,0.67,2.70,18.72,75.30
WAR_5959_021960_022080.rttm,55.59,15.65,0.66,4.22,8.04,51.37
WAR_5959_022920_023040.rttm,100.00,39.68,0.00,0.00,39.68,100.00
WAR_5959_025800_025920.rttm,165.41,3.70,2.42,65.41,3.70,100.00
WAR_5959_037560_037680.rttm,89.18,12.02,0.49,4.08,10.23,85.11
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,293.53,1.39,4.08,293.53,0.00,0.00
WAR_9398_007680_007800.rttm,95.09,6.52,3.01,46.17,3.19,48.93
WAR_9398_009300_009420.rttm,100.00,1.37,0.00,0.00,1.37,100.00
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,100.00,0.00,1.03,,0.00,
WAR_9398_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,47.78,1.80,0.05,2.78,0.81,45.00
WAR_9398_027600_027720.rttm,123.35,1.67,1.35,80.84,0.71,42.51
WAR_9398_033780_033900.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_034140_034260.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_004380_004500.rttm,100.00,0.00,5.23,,0.00,
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_018240_018360.rttm,100.00,0.00,20.78,,0.00,
WAR_9427_021000_021120.rttm,100.00,0.00,1.00,,0.00,
WAR_9427_022800_022920.rttm,100.00,0.00,1.33,,0.00,
WAR_9427_033300_033420.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_043260_043380.rttm,66.48,9.13,1.70,18.62,4.37,47.86
WAR_9427_045000_045120.rttm,100.00,20.75,0.00,0.00,20.75,100.00
WAR_9427_045960_046080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056040_056160.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_056760_056880.rttm,100.00,11.87,0.00,0.00,11.87,100.00
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,100.00,3.87,0.00,0.00,3.87,100.00
WAR_9755_013140_013260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,2.86,0.00,0.00,2.86,100.00
WAR_9755_031080_031200.rttm,83.91,38.97,2.13,5.47,30.57,78.44
WAR_9755_035280_035400.rttm,98.52,21.62,1.68,7.77,19.62,90.75
WAR_9755_036060_036180.rttm,83.27,19.37,2.70,13.94,13.43,69.33
WAR_9755_036900_037020.rttm,114.55,2.68,1.92,71.64,1.15,42.91
WAR_9755_038340_038460.rttm,82.94,5.86,0.00,0.00,4.86,82.94
WAR_9755_038880_039000.rttm,120.93,7.55,5.37,71.13,3.76,49.80
TOTAL,121.39,2903.52,1419.11,48.88,2105.45,72.51
