item,detection error rate %,total,false alarm,false alarm %,miss,miss %
SOD_4736_008940_009060.rttm,100.00,0.00,13.28,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,2.65,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,9.64,,0.00,
SOD_4736_013800_013920.rttm,100.00,0.00,5.53,,0.00,
SOD_4736_016920_017040.rttm,100.00,0.00,13.55,,0.00,
SOD_4736_018360_018480.rttm,100.00,0.00,52.89,,0.00,
SOD_4736_018780_018900.rttm,100.00,0.00,67.92,,0.00,
SOD_4736_020280_020400.rttm,100.00,0.00,13.80,,0.00,
SOD_4736_023580_023700.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,9.47,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,100.00,0.00,4.28,,0.00,
SOD_8445_011700_011820.rttm,50614.29,0.07,35.43,50614.29,0.00,0.00
SOD_8445_012900_013020.rttm,700.00,6.46,41.69,645.36,3.53,54.64
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,316.34,5.14,12.88,250.58,3.38,65.76
SOD_8445_019980_020100.rttm,100.00,0.00,91.63,,0.00,
SOD_8445_021960_022080.rttm,111.01,16.26,3.86,23.74,14.19,87.27
SOD_8445_023880_024000.rttm,5303.70,0.27,14.05,5203.70,0.27,100.00
SOD_8445_027600_027720.rttm,865.02,6.26,51.37,820.61,2.78,44.41
SOD_8445_029040_029160.rttm,28394.44,0.18,51.01,28338.89,0.10,55.56
SOD_8445_038220_038340.rttm,10420.25,0.79,82.32,10420.25,0.00,0.00
SOD_8445_039000_039120.rttm,100.00,0.00,68.39,,0.00,
SOD_8445_044340_044460.rttm,7126.67,0.30,21.08,7026.67,0.30,100.00
SOD_8445_048120_048240.rttm,2040.00,1.20,23.75,1979.17,0.73,60.83
SOD_8445_049380_049500.rttm,31207.14,0.14,43.69,31207.14,0.00,0.00
SOD_8924_002400_002520.rttm,238.35,4.12,8.94,216.99,0.88,21.36
SOD_8924_006360_006480.rttm,565.64,1.63,7.59,465.64,1.63,100.00
SOD_8924_007140_007260.rttm,330.72,10.19,25.25,247.79,8.45,82.92
SOD_8924_012780_012900.rttm,100.00,0.66,0.00,0.00,0.66,100.00
SOD_8924_013560_013680.rttm,100.00,0.00,0.70,,0.00,
SOD_8924_014820_014940.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,413.11,1.83,5.73,313.11,1.83,100.00
SOD_8924_017340_017460.rttm,6319.35,0.31,19.31,6229.03,0.28,90.32
SOD_8924_018240_018360.rttm,963.99,3.11,27.52,884.89,2.46,79.10
SOD_8924_018720_018840.rttm,2443.53,1.70,40.28,2369.41,1.26,74.12
SOD_8924_019500_019620.rttm,2820.67,1.50,41.91,2794.00,0.40,26.67
SOD_8924_023400_023520.rttm,1557.45,1.41,20.55,1457.45,1.41,100.00
SOD_8924_024480_024600.rttm,1544.80,2.21,32.78,1483.26,1.36,61.54
SOD_8924_028020_028140.rttm,192.30,6.75,8.78,130.07,4.20,62.22
SOD_9527_001980_002100.rttm,1356.22,2.01,26.15,1301.00,1.11,55.22
SOD_9527_003660_003780.rttm,1188.19,1.44,17.07,1185.42,0.04,2.78
SOD_9527_004800_004920.rttm,781.89,7.73,56.95,736.74,3.49,45.15
SOD_9527_007920_008040.rttm,743.52,3.86,25.59,662.95,3.11,80.57
SOD_9527_008340_008460.rttm,579.21,2.79,14.25,510.75,1.91,68.46
SOD_9527_010320_010440.rttm,100.00,0.00,1.37,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,604.89,4.09,23.40,572.13,1.34,32.76
SOD_9527_025620_025740.rttm,100.00,0.00,20.68,,0.00,
SOD_9527_027240_027360.rttm,4054.29,0.70,28.23,4032.86,0.15,21.43
SOD_9527_032760_032880.rttm,10831.25,0.16,17.33,10831.25,0.00,0.00
SOD_9527_042300_042420.rttm,100.00,0.00,22.31,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,408.33,2.28,7.03,308.33,2.28,100.00
SOD_9854_007380_007500.rttm,208.51,0.94,1.02,108.51,0.94,100.00
SOD_9854_010740_010860.rttm,100.00,0.00,1.80,,0.00,
SOD_9854_011460_011580.rttm,308.11,3.70,8.00,216.22,3.40,91.89
SOD_9854_012060_012180.rttm,1705.06,1.58,26.26,1662.03,0.68,43.04
SOD_9854_013260_013380.rttm,209.20,4.02,6.05,150.50,2.36,58.71
SOD_9854_015780_015900.rttm,228.26,1.84,2.99,162.50,1.21,65.76
SOD_9854_019380_019500.rttm,100.00,1.22,0.00,0.00,1.22,100.00
SOD_9854_020880_021000.rttm,102.59,3.86,0.45,11.66,3.51,90.93
SOD_9854_021900_022020.rttm,100.00,0.90,0.00,0.00,0.90,100.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,100.00,0.00,0.81,,0.00,
SOD_9854_030060_030180.rttm,114.53,5.92,1.86,31.42,4.92,83.11
SOD_9854_032340_032460.rttm,1560.71,1.12,16.84,1503.57,0.64,57.14
SOD_9858_002580_002700.rttm,1580.00,0.30,4.44,1480.00,0.30,100.00
SOD_9858_003360_003480.rttm,100.00,0.00,15.48,,0.00,
SOD_9858_004740_004860.rttm,100.00,0.00,11.99,,0.00,
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,100.00,0.00,1.68,,0.00,
SOD_9858_012960_013080.rttm,100.00,0.00,1.60,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,343.28,8.71,24.39,280.02,5.51,63.26
SOD_9858_018240_018360.rttm,1442.46,1.79,24.03,1342.46,1.79,100.00
SOD_9858_021360_021480.rttm,100.00,0.00,40.67,,0.00,
SOD_9858_022020_022140.rttm,220.10,3.83,4.60,120.10,3.83,100.00
SOD_9858_023100_023220.rttm,307.76,5.54,12.74,229.96,4.31,77.80
WAR_1130_002640_002760.rttm,183.56,13.50,15.77,116.81,9.01,66.74
WAR_1130_003000_003120.rttm,86.56,40.33,6.22,15.42,28.69,71.14
WAR_1130_004380_004500.rttm,9072.06,0.68,61.69,9072.06,0.00,0.00
WAR_1130_007080_007200.rttm,112.50,13.52,6.35,46.97,8.86,65.53
WAR_1130_009120_009240.rttm,471.77,9.60,41.95,436.98,3.34,34.79
WAR_1130_011220_011340.rttm,100.00,0.00,11.72,,0.00,
WAR_1130_013260_013380.rttm,134.07,16.35,9.79,59.88,12.13,74.19
WAR_1130_021960_022080.rttm,4107.89,2.79,114.61,4107.89,0.00,0.00
WAR_1130_022980_023100.rttm,100.00,0.00,117.60,,0.00,
WAR_1130_023580_023700.rttm,118.62,5.64,2.15,38.12,4.54,80.50
WAR_1130_026400_026520.rttm,2466.59,4.28,104.60,2443.93,0.97,22.66
WAR_1130_027660_027780.rttm,558.36,3.17,16.08,507.26,1.62,51.10
WAR_1130_037140_037260.rttm,189.18,17.29,25.81,149.28,6.90,39.91
WAR_1130_039420_039540.rttm,100.00,0.00,0.88,,0.00,
WAR_1130_040080_040200.rttm,100.00,1.74,0.00,0.00,1.74,100.00
WAR_2535_004380_004500.rttm,342.63,4.41,11.91,270.07,3.20,72.56
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,102.24,12.92,3.16,24.46,10.05,77.79
WAR_2535_010920_011040.rttm,277.14,1.05,1.86,177.14,1.05,100.00
WAR_2535_012600_012720.rttm,108.73,17.87,3.57,19.98,15.86,88.75
WAR_2535_013320_013440.rttm,257.92,8.65,20.10,232.37,2.21,25.55
WAR_2535_014940_015060.rttm,3169.57,0.46,14.12,3069.57,0.46,100.00
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,100.00,2.77,0.00,0.00,2.77,100.00
WAR_2535_032640_032760.rttm,664.71,10.57,64.44,609.65,5.82,55.06
WAR_2535_034500_034620.rttm,1749.89,4.49,76.78,1710.02,1.79,39.87
WAR_2535_035640_035760.rttm,1257.19,2.78,33.15,1192.45,1.80,64.75
WAR_2535_036960_037080.rttm,527.13,4.94,24.43,494.53,1.61,32.59
WAR_2535_038400_038520.rttm,414.35,10.94,38.15,348.72,7.18,65.63
WAR_2535_045660_045780.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_010980_011100.rttm,179.66,2.36,3.10,131.36,1.14,48.31
WAR_3090_016320_016440.rttm,100.00,0.00,17.68,,0.00,
WAR_3090_020820_020940.rttm,100.00,0.00,20.27,,0.00,
WAR_3090_021120_021240.rttm,100.00,0.00,12.93,,0.00,
WAR_3090_027060_027180.rttm,100.00,0.00,8.63,,0.00,
WAR_3090_030780_030900.rttm,100.00,0.00,8.92,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_037080_037200.rttm,4632.56,0.43,19.88,4623.26,0.04,9.30
WAR_3090_043920_044040.rttm,1194.25,3.65,42.76,1171.51,0.83,22.74
WAR_3090_046980_047100.rttm,1434.42,2.76,39.25,1422.10,0.34,12.32
WAR_3090_047700_047820.rttm,930.75,3.74,33.70,901.07,1.11,29.68
WAR_3090_048720_048840.rttm,631.62,1.17,6.22,531.62,1.17,100.00
WAR_3090_055920_056040.rttm,91.08,16.14,2.40,14.87,12.30,76.21
WAR_3528_003060_003180.rttm,1109.24,3.57,37.59,1052.94,2.01,56.30
WAR_3528_006600_006720.rttm,100.00,0.00,34.59,,0.00,
WAR_3528_007680_007800.rttm,100.00,0.00,37.63,,0.00,
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,395.22,3.56,11.08,311.24,2.99,83.99
WAR_4995_005100_005220.rttm,100.00,0.00,1.15,,0.00,
WAR_4995_007080_007200.rttm,143.10,4.78,2.48,51.88,4.36,91.21
WAR_4995_007440_007560.rttm,778.79,0.99,6.72,678.79,0.99,100.00
WAR_4995_012660_012780.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_017580_017700.rttm,5783.33,0.06,3.47,5783.33,0.00,0.00
WAR_4995_019500_019620.rttm,966.19,1.39,12.26,882.01,1.17,84.17
WAR_4995_020340_020460.rttm,100.00,0.00,6.28,,0.00,
WAR_4995_023160_023280.rttm,100.00,0.00,14.71,,0.00,
WAR_4995_026280_026400.rttm,100.00,0.00,2.40,,0.00,
WAR_4995_026700_026820.rttm,1396.02,1.76,22.81,1296.02,1.76,100.00
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,100.00,0.00,5.80,,0.00,
WAR_5613_007800_007920.rttm,100.00,9.72,0.00,0.00,9.72,100.00
WAR_5613_015240_015360.rttm,9914.29,0.07,6.87,9814.29,0.07,100.00
WAR_5613_017820_017940.rttm,107.32,8.20,0.60,7.32,8.20,100.00
WAR_5613_020040_020160.rttm,174.29,7.39,5.74,77.67,7.14,96.62
WAR_5613_028560_028680.rttm,665.45,5.50,34.14,620.73,2.46,44.73
WAR_5613_029700_029820.rttm,100.00,0.96,0.00,0.00,0.96,100.00
WAR_5613_030540_030660.rttm,444.65,5.89,22.08,374.87,4.11,69.78
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,1389.45,4.36,57.27,1313.53,3.31,75.92
WAR_5613_034620_034740.rttm,78.84,51.00,13.22,25.92,26.99,52.92
WAR_5613_038820_038940.rttm,84.84,23.35,7.25,31.05,12.56,53.79
WAR_5613_044400_044520.rttm,100.00,18.19,0.00,0.00,18.19,100.00
WAR_5613_053760_053880.rttm,118.81,33.97,22.64,66.65,17.72,52.16
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,100.00,0.00,1.61,,0.00,
WAR_5959_003960_004080.rttm,588.59,1.84,10.15,551.63,0.68,36.96
WAR_5959_004920_005040.rttm,100.00,0.00,1.42,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,618.40,3.26,18.53,568.40,1.63,50.00
WAR_5959_012840_012960.rttm,485.92,3.55,14.18,399.44,3.07,86.48
WAR_5959_018300_018420.rttm,138.24,3.06,1.54,50.33,2.69,87.91
WAR_5959_021960_022080.rttm,633.33,0.57,3.04,533.33,0.57,100.00
WAR_5959_022920_023040.rttm,100.00,25.45,0.00,0.00,25.45,100.00
WAR_5959_025800_025920.rttm,969.03,2.68,24.08,898.51,1.89,70.52
WAR_5959_037560_037680.rttm,164.01,33.43,47.51,142.12,7.32,21.90
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,309.30,0.43,0.90,209.30,0.43,100.00
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_007680_007800.rttm,253.04,2.30,3.52,153.04,2.30,100.00
WAR_9398_009300_009420.rttm,100.00,0.00,1.61,,0.00,
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,536.78,3.29,14.37,436.78,3.29,100.00
WAR_9398_019500_019620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,95.83,0.48,0.46,95.83,0.00,0.00
WAR_9398_027600_027720.rttm,4400.00,0.02,0.86,4300.00,0.02,100.00
WAR_9398_033780_033900.rttm,1427.27,0.66,9.16,1387.88,0.26,39.39
WAR_9398_034140_034260.rttm,394.80,3.27,9.64,294.80,3.27,100.00
WAR_9427_004380_004500.rttm,856.41,0.39,2.95,756.41,0.39,100.00
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,100.00,0.00,7.47,,0.00,
WAR_9427_018240_018360.rttm,3264.15,1.06,34.56,3260.38,0.04,3.77
WAR_9427_021000_021120.rttm,100.00,0.00,10.27,,0.00,
WAR_9427_022800_022920.rttm,244.85,19.22,32.43,168.73,14.63,76.12
WAR_9427_033300_033420.rttm,1106.24,6.41,65.31,1018.88,5.60,87.36
WAR_9427_043260_043380.rttm,26362.50,0.08,21.09,26362.50,0.00,0.00
WAR_9427_045000_045120.rttm,1270.47,8.06,102.40,1270.47,0.00,0.00
WAR_9427_045960_046080.rttm,3065.56,3.02,92.51,3063.25,0.07,2.32
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,2833.33,1.29,36.33,2816.28,0.22,17.05
WAR_9427_056040_056160.rttm,881.72,8.26,71.22,862.23,1.61,19.49
WAR_9427_056760_056880.rttm,2876.06,3.30,94.61,2866.97,0.30,9.09
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,585.42,1.44,7.45,517.36,0.98,68.06
WAR_9755_013140_013260.rttm,100.00,0.00,2.41,,0.00,
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,805.98,1.17,8.26,705.98,1.17,100.00
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,0.00,0.85,,0.00,
WAR_9755_031080_031200.rttm,100.00,5.51,0.00,0.00,5.51,100.00
WAR_9755_035280_035400.rttm,940.26,1.54,13.76,893.51,0.72,46.75
WAR_9755_036060_036180.rttm,882.18,1.74,14.19,815.52,1.16,66.67
WAR_9755_036900_037020.rttm,100.00,0.00,2.83,,0.00,
WAR_9755_038340_038460.rttm,100.00,0.00,24.87,,0.00,
WAR_9755_038880_039000.rttm,100.00,0.00,65.06,,0.00,
TOTAL,864.23,2411.08,19472.29,807.62,1365.02,56.61
