item,detection error rate %,total,false alarm,false alarm %,miss,miss %
SOD_4736_004440_004560.rttm,100.00,0.00,1.27,,0.00,
SOD_4736_005760_005880.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,5.11,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,16.24,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,1.85,,0.00,
SOD_4736_013800_013920.rttm,433.64,2.17,7.24,333.64,2.17,100.00
SOD_4736_016920_017040.rttm,1378.87,0.71,9.08,1278.87,0.71,100.00
SOD_4736_018360_018480.rttm,100.00,0.00,2.07,,0.00,
SOD_4736_018780_018900.rttm,374.24,1.32,3.62,274.24,1.32,100.00
SOD_4736_020280_020400.rttm,100.00,0.00,15.03,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,1.07,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,1.01,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_011700_011820.rttm,91.74,42.99,0.86,2.00,38.58,89.74
SOD_8445_012900_013020.rttm,75.05,44.00,4.78,10.86,28.24,64.18
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,98.70,47.09,1.85,3.93,44.63,94.78
SOD_8445_019980_020100.rttm,120.73,12.06,2.50,20.73,12.06,100.00
SOD_8445_021960_022080.rttm,80.40,56.49,0.90,1.59,44.52,78.81
SOD_8445_023880_024000.rttm,76.28,10.75,2.43,22.60,5.77,53.67
SOD_8445_027600_027720.rttm,95.22,35.99,0.61,1.69,33.66,93.53
SOD_8445_029040_029160.rttm,88.32,36.63,2.45,6.69,29.90,81.63
SOD_8445_038220_038340.rttm,100.00,16.81,0.00,0.00,16.81,100.00
SOD_8445_039000_039120.rttm,226.24,5.45,7.01,128.62,5.32,97.61
SOD_8445_044340_044460.rttm,42.88,90.34,7.39,8.18,31.35,34.70
SOD_8445_048120_048240.rttm,87.81,22.48,0.30,1.33,19.44,86.48
SOD_8445_049380_049500.rttm,86.43,11.35,1.79,15.77,8.02,70.66
SOD_8924_002400_002520.rttm,67.04,30.73,1.71,5.56,18.89,61.47
SOD_8924_006360_006480.rttm,90.31,33.32,1.89,5.67,28.20,84.63
SOD_8924_007140_007260.rttm,84.70,59.75,4.70,7.87,45.91,76.84
SOD_8924_012780_012900.rttm,100.00,18.93,0.00,0.00,18.93,100.00
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,100.00,29.95,0.00,0.00,29.95,100.00
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,42.27,84.37,3.12,3.70,32.54,38.57
SOD_8924_017340_017460.rttm,39.85,78.10,1.88,2.41,29.24,37.44
SOD_8924_018240_018360.rttm,78.50,37.03,3.27,8.83,25.80,69.67
SOD_8924_018720_018840.rttm,86.67,7.20,0.00,0.00,6.24,86.67
SOD_8924_019500_019620.rttm,87.97,29.84,0.03,0.10,26.22,87.87
SOD_8924_023400_023520.rttm,41.58,16.62,2.01,12.09,4.90,29.48
SOD_8924_024480_024600.rttm,84.66,17.15,0.64,3.73,13.88,80.93
SOD_8924_028020_028140.rttm,93.13,34.80,6.10,17.53,26.31,75.60
SOD_9527_001980_002100.rttm,60.66,28.34,4.68,16.51,12.51,44.14
SOD_9527_003660_003780.rttm,64.22,30.16,2.31,7.66,17.06,56.56
SOD_9527_004800_004920.rttm,64.05,62.48,5.26,8.42,34.76,55.63
SOD_9527_007920_008040.rttm,85.69,25.79,3.20,12.41,18.90,73.28
SOD_9527_008340_008460.rttm,114.85,7.14,1.38,19.33,6.82,95.52
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,75.43,28.81,2.10,7.29,19.63,68.14
SOD_9527_025620_025740.rttm,134.36,9.11,3.13,34.36,9.11,100.00
SOD_9527_027240_027360.rttm,108.71,13.09,1.84,14.06,12.39,94.65
SOD_9527_032760_032880.rttm,89.56,19.45,0.00,0.00,17.42,89.56
SOD_9527_042300_042420.rttm,100.00,0.00,1.19,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,444.44,1.80,6.20,344.44,1.80,100.00
SOD_9854_007380_007500.rttm,58.70,19.76,2.97,15.03,8.63,43.67
SOD_9854_010740_010860.rttm,133.65,19.08,7.42,38.89,18.08,94.76
SOD_9854_011460_011580.rttm,72.59,33.49,3.27,9.76,21.04,62.82
SOD_9854_012060_012180.rttm,86.52,33.38,0.87,2.61,28.01,83.91
SOD_9854_013260_013380.rttm,59.11,38.74,6.43,16.60,16.47,42.51
SOD_9854_015780_015900.rttm,100.84,14.23,2.91,20.45,11.44,80.39
SOD_9854_019380_019500.rttm,90.84,29.91,0.00,0.00,27.17,90.84
SOD_9854_020880_021000.rttm,87.22,30.28,2.88,9.51,23.53,77.71
SOD_9854_021900_022020.rttm,100.00,18.01,0.00,0.00,18.01,100.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,129.07,3.44,1.00,29.07,3.44,100.00
SOD_9854_030060_030180.rttm,94.26,39.92,0.09,0.23,37.54,94.04
SOD_9854_032340_032460.rttm,78.71,27.71,1.24,4.47,20.57,74.23
SOD_9858_002580_002700.rttm,100.00,1.18,0.00,0.00,1.18,100.00
SOD_9858_003360_003480.rttm,100.00,0.00,8.55,,0.00,
SOD_9858_004740_004860.rttm,100.00,4.93,0.00,0.00,4.93,100.00
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,100.00,0.66,0.00,0.00,0.66,100.00
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,60.65,40.66,2.06,5.07,22.60,55.58
SOD_9858_018240_018360.rttm,170.50,8.95,6.31,70.50,8.95,100.00
SOD_9858_021360_021480.rttm,100.00,7.87,0.00,0.00,7.87,100.00
SOD_9858_022020_022140.rttm,106.63,23.82,1.58,6.63,23.82,100.00
SOD_9858_023100_023220.rttm,106.03,16.58,1.00,6.03,16.58,100.00
WAR_1130_002640_002760.rttm,103.48,24.11,12.04,49.94,12.91,53.55
WAR_1130_003000_003120.rttm,170.13,11.35,14.07,123.96,5.24,46.17
WAR_1130_004380_004500.rttm,77.99,13.86,1.46,10.53,9.35,67.46
WAR_1130_007080_007200.rttm,80.25,19.80,2.65,13.38,13.24,66.87
WAR_1130_009120_009240.rttm,121.37,4.68,1.00,21.37,4.68,100.00
WAR_1130_011220_011340.rttm,100.00,11.17,0.00,0.00,11.17,100.00
WAR_1130_013260_013380.rttm,81.33,7.23,1.61,22.27,4.27,59.06
WAR_1130_021960_022080.rttm,100.00,7.92,0.00,0.00,7.92,100.00
WAR_1130_022980_023100.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_023580_023700.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_026400_026520.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_027660_027780.rttm,49.97,16.43,3.62,22.03,4.59,27.94
WAR_1130_037140_037260.rttm,83.47,4.84,2.14,44.21,1.90,39.26
WAR_1130_039420_039540.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,100.00,0.00,3.66,,0.00,
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,56.84,41.40,14.34,34.64,9.19,22.20
WAR_2535_010920_011040.rttm,61.62,31.32,3.53,11.27,15.77,50.35
WAR_2535_012600_012720.rttm,100.00,0.00,18.35,,0.00,
WAR_2535_013320_013440.rttm,103.15,32.66,2.07,6.34,31.62,96.82
WAR_2535_014940_015060.rttm,103.40,6.47,0.61,9.43,6.08,93.97
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,246.33,2.18,4.60,211.01,0.77,35.32
WAR_2535_032640_032760.rttm,91.19,77.39,4.33,5.60,66.24,85.59
WAR_2535_034500_034620.rttm,77.90,85.90,3.85,4.48,63.07,73.42
WAR_2535_035640_035760.rttm,83.01,56.08,2.11,3.76,44.44,79.24
WAR_2535_036960_037080.rttm,66.75,59.09,2.15,3.64,37.29,63.11
WAR_2535_038400_038520.rttm,75.03,68.21,8.44,12.37,42.74,62.66
WAR_2535_045660_045780.rttm,49.82,8.39,1.40,16.69,2.78,33.13
WAR_3090_010980_011100.rttm,132.28,3.81,1.23,32.28,3.81,100.00
WAR_3090_016320_016440.rttm,100.00,0.00,0.60,,0.00,
WAR_3090_020820_020940.rttm,100.00,0.00,0.60,,0.00,
WAR_3090_021120_021240.rttm,100.00,0.00,7.25,,0.00,
WAR_3090_027060_027180.rttm,100.00,0.00,4.31,,0.00,
WAR_3090_030780_030900.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,100.00,0.00,5.24,,0.00,
WAR_3090_037080_037200.rttm,1616.07,0.56,8.49,1516.07,0.56,100.00
WAR_3090_043920_044040.rttm,121.28,23.36,11.61,49.70,16.72,71.58
WAR_3090_046980_047100.rttm,65.52,9.63,3.38,35.10,2.93,30.43
WAR_3090_047700_047820.rttm,203.77,5.84,10.53,180.31,1.37,23.46
WAR_3090_048720_048840.rttm,320.13,1.59,4.97,312.58,0.12,7.55
WAR_3090_055920_056040.rttm,88.93,22.86,4.86,21.26,15.47,67.67
WAR_3528_003060_003180.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_006600_006720.rttm,100.00,0.00,0.66,,0.00,
WAR_3528_007680_007800.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_012000_012120.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_015360_015480.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_018480_018600.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_023100_023220.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_028920_029040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_030600_030720.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_045720_045840.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_047940_048060.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_049920_050040.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_050400_050520.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_054960_055080.rttm,0.00,0.00,0.00,,0.00,
WAR_3528_056340_056460.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_002820_002940.rttm,92.49,7.59,1.79,23.58,5.23,68.91
WAR_4995_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_007080_007200.rttm,69.93,11.74,1.16,9.88,7.05,60.05
WAR_4995_007440_007560.rttm,50.37,21.88,1.84,8.41,9.18,41.96
WAR_4995_012660_012780.rttm,100.00,7.76,0.00,0.00,7.76,100.00
WAR_4995_017580_017700.rttm,100.00,0.95,0.00,0.00,0.95,100.00
WAR_4995_019500_019620.rttm,76.81,14.19,3.23,22.76,7.67,54.05
WAR_4995_020340_020460.rttm,72.58,9.19,1.59,17.30,5.08,55.28
WAR_4995_023160_023280.rttm,100.00,0.00,1.00,,0.00,
WAR_4995_026280_026400.rttm,90.78,2.17,0.40,18.43,1.57,72.35
WAR_4995_026700_026820.rttm,100.00,0.96,0.00,0.00,0.96,100.00
WAR_4995_027300_027420.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_029760_029880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_032760_032880.rttm,0.00,0.00,0.00,,0.00,
WAR_4995_033120_033240.rttm,38.60,1.14,0.15,13.16,0.29,25.44
WAR_5613_007800_007920.rttm,100.00,44.80,0.00,0.00,44.80,100.00
WAR_5613_015240_015360.rttm,100.00,0.00,12.29,,0.00,
WAR_5613_017820_017940.rttm,99.55,19.81,0.49,2.47,19.23,97.07
WAR_5613_020040_020160.rttm,95.96,25.72,14.05,54.63,10.63,41.33
WAR_5613_028560_028680.rttm,92.78,42.54,8.00,18.81,31.47,73.98
WAR_5613_029700_029820.rttm,100.00,5.53,0.00,0.00,5.53,100.00
WAR_5613_030540_030660.rttm,88.94,43.69,11.96,27.37,26.90,61.57
WAR_5613_031980_032100.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_033000_033120.rttm,116.11,33.09,11.04,33.36,27.38,82.74
WAR_5613_034620_034740.rttm,143.61,20.73,21.55,103.96,8.22,39.65
WAR_5613_038820_038940.rttm,126.51,20.37,9.36,45.95,16.41,80.56
WAR_5613_044400_044520.rttm,100.00,24.08,0.00,0.00,24.08,100.00
WAR_5613_053760_053880.rttm,106.24,14.75,5.08,34.44,10.59,71.80
WAR_5613_056520_056640.rttm,0.00,0.00,0.00,,0.00,
WAR_5613_057240_057360.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_003960_004080.rttm,102.16,7.88,0.97,12.31,7.08,89.85
WAR_5959_004920_005040.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_008520_008640.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_012240_012360.rttm,79.24,18.83,1.95,10.36,12.97,68.88
WAR_5959_012840_012960.rttm,76.05,49.40,4.45,9.01,33.12,67.04
WAR_5959_018300_018420.rttm,88.17,16.91,0.18,1.06,14.73,87.11
WAR_5959_021960_022080.rttm,138.26,2.98,1.14,38.26,2.98,100.00
WAR_5959_022920_023040.rttm,100.00,3.86,0.00,0.00,3.86,100.00
WAR_5959_025800_025920.rttm,100.00,8.40,0.00,0.00,8.40,100.00
WAR_5959_037560_037680.rttm,97.52,54.94,1.71,3.11,51.87,94.41
WAR_5959_039300_039420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_041940_042060.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_042300_042420.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_051900_052020.rttm,0.00,0.00,0.00,,0.00,
WAR_5959_055800_055920.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_003180_003300.rttm,75.90,3.61,2.05,56.79,0.69,19.11
WAR_9398_005100_005220.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_006000_006120.rttm,31.48,41.17,5.09,12.36,7.87,19.12
WAR_9398_007680_007800.rttm,66.44,14.45,4.86,33.63,4.74,32.80
WAR_9398_009300_009420.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_011640_011760.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_012540_012660.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_013500_013620.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_018660_018780.rttm,52.49,101.83,5.86,5.75,47.59,46.73
WAR_9398_019500_019620.rttm,23.64,2.20,0.21,9.55,0.31,14.09
WAR_9398_022920_023040.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_026700_026820.rttm,0.00,0.00,0.00,,0.00,
WAR_9398_027600_027720.rttm,49.25,3.35,0.45,13.43,1.20,35.82
WAR_9398_033780_033900.rttm,100.00,0.00,2.97,,0.00,
WAR_9398_034140_034260.rttm,420.27,2.22,7.11,320.27,2.22,100.00
WAR_9427_004380_004500.rttm,90.86,15.42,5.06,32.81,8.95,58.04
WAR_9427_008940_009060.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_009960_010080.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_017880_018000.rttm,100.00,1.25,0.00,0.00,1.25,100.00
WAR_9427_018240_018360.rttm,88.06,12.90,5.76,44.65,5.60,43.41
WAR_9427_021000_021120.rttm,100.00,0.00,7.89,,0.00,
WAR_9427_022800_022920.rttm,50.29,84.96,15.12,17.80,27.61,32.50
WAR_9427_033300_033420.rttm,75.92,29.74,8.09,27.20,14.49,48.72
WAR_9427_043260_043380.rttm,110.57,6.53,1.36,20.83,5.86,89.74
WAR_9427_045000_045120.rttm,92.57,24.49,0.12,0.49,22.55,92.08
WAR_9427_045960_046080.rttm,100.00,28.77,0.00,0.00,28.77,100.00
WAR_9427_049320_049440.rttm,0.00,0.00,0.00,,0.00,
WAR_9427_053340_053460.rttm,100.00,34.26,0.00,0.00,34.26,100.00
WAR_9427_056040_056160.rttm,87.39,53.92,0.74,1.37,46.38,86.02
WAR_9427_056760_056880.rttm,100.00,12.60,0.00,0.00,12.60,100.00
WAR_9755_004140_004260.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_010980_011100.rttm,46.78,27.45,4.99,18.18,7.85,28.60
WAR_9755_013140_013260.rttm,79.27,1.93,0.35,18.13,1.18,61.14
WAR_9755_014640_014760.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_016680_016800.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_017160_017280.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_019020_019140.rttm,100.00,1.11,0.00,0.00,1.11,100.00
WAR_9755_026520_026640.rttm,0.00,0.00,0.00,,0.00,
WAR_9755_029400_029520.rttm,100.00,1.59,0.00,0.00,1.59,100.00
WAR_9755_031080_031200.rttm,80.84,16.70,3.12,18.68,10.38,62.16
WAR_9755_035280_035400.rttm,100.00,0.00,1.93,,0.00,
WAR_9755_036060_036180.rttm,100.00,0.00,3.28,,0.00,
WAR_9755_036900_037020.rttm,100.00,0.00,2.65,,0.00,
WAR_9755_038340_038460.rttm,100.00,0.00,1.87,,0.00,
WAR_9755_038880_039000.rttm,100.00,0.00,0.81,,0.00,
TOTAL,118.97,9045.11,4633.96,51.23,6126.93,67.74
