"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CHI_cum_dur" "gold_CHI_mean" "gold_CHI_count" "gold_CTC_count" "lena_CHN_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CHN_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C11_20170718_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.600000000000364 0.37 0 0.600000000000364 0.37 0 0 "C11_20170718"
"C11_20170718_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.600000000000364 0 0 0.600000000000364 0 0 1 "C11_20170718"
"C11_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 8 9 2 7 1 0.961249999999836 0.516666666666667 0.26 7.68999999999869 4.65 0.52 6 "C11_20170718"
"C11_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 2 2 0 0.845999999999185 0.6925 0.435 4.22999999999593 2.77 0.87 0 "C11_20170718"
"C11_20170718_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 4 0 0.863333333334594 0.34 0 2.59000000000378 1.36 0 5 "C11_20170718"
"C11_20170718_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 10 8 2 3 1 1.11999999999971 0.98125 0.79 11.1999999999971 7.85 1.58 0 "C11_20170718"
"C11_20170718_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0.684999999997672 0.62 0 1.36999999999534 1.24 0 0 "C11_20170718"
"C11_20170718_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 5 3 3 1 2 0.944000000000233 0.52 0.7 4.72000000000116 1.56 2.1 2 "C11_20170718"
"C11_20170718_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 1 2 0 2.20666666666997 0.766666666666667 3.5 6.6200000000099 2.3 3.5 2 "C11_20170718"
"C11_20170718_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 9 12 17 1 11 1 1.39666666666744 0.686470588235294 0.26 16.7600000000093 11.67 0.26 8 "C11_20170718"
"C11_20170718_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1.30500000000029 1.305 0 2.61000000000058 2.61 0 2 "C11_20170718"
"C11_20170718_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0.599999999998545 0 0.3 0.599999999998545 0 0.6 0 "C11_20170718"
"C11_20170718_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 8 3 6 2 3 1.11000000000058 0.6 0.691666666666667 8.88000000000466 1.8 4.15 2 "C11_20170718"
"C11_20170718_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 1.36000000000058 0.6 1.99 2.72000000000116 0.6 1.99 2 "C11_20170718"
"C11_20170718_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "C11_20170718"
"C11_20170718_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 4 6 0 5 0 1.13750000000073 0.59 0 4.55000000000291 3.54 0 3 "C11_20170718"
"C11_20170718_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.599999999998545 0 0.6 0.599999999998545 0 0.6 0 "C11_20170718"
"C12_20170709_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 2 1 0.865000000000009 0.3 0.56 1.73000000000002 0.6 0.56 2 "C12_20170709"
"C12_20170709_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 1 0 1.17499999999973 0.785 0.14 4.69999999999891 3.14 0.14 3 "C12_20170709"
"C12_20170709_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 1 2 0 0.915999999999804 0.8925 0.51 4.57999999999902 3.57 0.51 0 "C12_20170709"
"C12_20170709_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 5 9 10 0 1 0 1.26555555555539 0.985 0 11.3899999999985 9.85 0 4 "C12_20170709"
"C12_20170709_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.600000000000364 0.6 0 0.600000000000364 0.6 0 2 "C12_20170709"
"C12_20170709_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0.609999999999976 0.61 0 1.82999999999993 1.83 0 2 "C12_20170709"
"C12_20170709_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 10 11 0 4 0 1.20600000000004 1.04090909090909 0 12.0600000000004 11.45 0 9 "C12_20170709"
"C12_20170709_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 22 18 4 1 0 0.955909090909203 1.12888888888889 0.9525 21.0300000000025 20.32 3.81 9 "C12_20170709"
"C12_20170709_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 2 0 1.09000000000015 0.606666666666667 0 2.18000000000029 1.82 0 0 "C12_20170709"
"C12_20170709_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 3 5 0 3 0 1.02666666666725 0.48 0 3.08000000000175 2.4 0 0 "C12_20170709"
"C12_20170709_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 2 0 1.11000000000058 0.936666666666667 0 3.33000000000175 2.81 0 0 "C12_20170709"
"C12_20170709_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 6 5 2 2 0 1.04666666666587 0.618 0.69 6.2799999999952 3.09 1.38 0 "C12_20170709"
"C12_20170709_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 8 6 2 1 0 0.707499999999754 0.743333333333333 0.6 5.65999999999804 4.46 1.2 0 "C12_20170709"
"C12_20170709_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 13 9 5 5 3 1.01000000000008 0.576666666666667 1.126 13.130000000001 5.19 5.63 0 "C12_20170709"
"C12_20170709_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 6 10 12 0 3 0 1.83000000000011 1.38416666666667 0 18.3000000000011 16.61 0 4 "C12_20170709"
"C12_20170709_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.600000000000364 0.6 0 0.600000000000364 0.6 0 0 "C12_20170709"
"C12_20170709_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.829999999999927 0.83 0 0.829999999999927 0.83 0 2 "C12_20170709"
"C12_20170709_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0 3 0 1.63999999999978 1.05833333333333 0 8.19999999999891 6.35 0 2 "C12_20170709"
"C12_20170709_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 0 1 0.850000000000819 0.803333333333333 0.42 3.40000000000327 2.41 0.42 0 "C12_20170709"
"C12_20170709_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 8 9 1 4 1 0.987500000000182 0.661111111111111 0.12 7.90000000000146 5.95 0.12 2 "C12_20170709"
"C12_20170709_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 9 12 0 5 0 1.31777777777744 0.780833333333333 0 11.8599999999969 9.37 0 0 "C12_20170709"
"C12_20170709_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 8 9 0 1 0 2.23874999999953 1.92777777777778 0 17.9099999999962 17.35 0 6 "C12_20170709"
"C12_20170709_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0.875 0.53 0 1.75 1.06 0 0 "C12_20170709"
"C12_20170709_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.989999999997963 0.99 0 0.989999999997963 0.99 0 0 "C12_20170709"
"C12_20170709_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 3 0 0.755000000000109 0.5975 0 3.02000000000044 2.39 0 3 "C12_20170709"
"C12_20170709_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0.599999999998545 0.6 0 0.599999999998545 0.6 0 0 "C12_20170709"
"C12_20170709_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0.840000000001965 0.58 0 1.68000000000393 1.16 0 3 "C12_20170709"
"C12_20170709_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1.20749999999862 1.1825 0 4.82999999999447 4.73 0 0 "C12_20170709"
"C12_20170709_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 1 1 0.759999999999309 0.726666666666667 0.6 3.03999999999724 2.18 0.6 0 "C12_20170709"
"C12_20170709_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 1.64666666666744 1.64666666666667 0 4.94000000000233 4.94 0 0 "C12_20170709"
"C12_20170709_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 3 0 1.15833333333345 0.737142857142857 0 6.95000000000073 5.16 0 0 "C12_20170709"
"C12_20170709_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.80000000000291 0 0.59 0.80000000000291 0 0.59 0 "C12_20170709"
"C12_20170709_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 5 9 0 3 0 2.0260000000002 0.962222222222222 0 10.130000000001 8.66 0 0 "C12_20170709"
"C12_20170709_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 2 0 1.48600000000006 1.434 0 7.43000000000029 7.17 0 4 "C12_20170709"
"C12_20170709_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 15 20 1 9 0 1.56066666666714 0.867 1.06 23.4100000000071 17.34 1.06 2 "C12_20170709"
"C12_20170709_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 4 6 0 4 0 1.08750000000055 0.501666666666667 0 4.35000000000218 3.01 0 2 "C12_20170709"
"C12_20170709_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 6 5 2 4 0 0.776666666666642 0.384 0.45 4.65999999999985 1.92 0.9 0 "C12_20170709"
"C12_20170709_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 2 1 0 0.868000000000757 0.6 0.705 4.34000000000378 2.4 1.41 0 "C12_20170709"
"C12_20170709_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 13 19 0 7 0 1.34307692307686 0.74 0 17.4599999999991 14.06 0 3 "C12_20170709"
"C12_20170709_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 7 6 1 1 1 0.841428571429528 0.878333333333333 0.54 5.89000000000669 5.27 0.54 0 "C12_20170709"
"C12_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 2 2 1 0.946666666667928 0.46 0.405 2.84000000000378 1.38 0.81 0 "C12_20170709"
"C12_20170709_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1.35000000000036 1.35 0 2.70000000000073 2.7 0 0 "C12_20170709"
"C12_20170709_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 1.16666666666545 1.16666666666667 0 3.49999999999636 3.5 0 3 "C12_20170709"
"C12_20170709_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 9 8 4 4 1 1.54000000000047 0.75375 1.4825 13.8600000000042 6.03 5.93 0 "C12_20170709"
"C12_20170709_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 13 11 4 2 3 1.35615384615197 1.16545454545455 0.7175 17.6299999999756 12.82 2.87 3 "C12_20170709"
"C12_20170709_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 13 14 3 6 1 0.992307692308364 0.842857142857143 0.47 12.9000000000087 11.8 1.41 10 "C12_20170709"
"C12_20170709_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 3 7 6 2 2 0 0.921428571429195 1.00833333333333 0.38 6.45000000000437 6.05 0.76 6 "C12_20170709"
"C12_20170709_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 7 6 3 1 1 1.47571428571557 1.13 0.716666666666667 10.330000000009 6.78 2.15 2 "C12_20170709"
"C12_20170709_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 22 21 8 12 5 1.27409090909086 0.651428571428571 0.5425 28.0299999999988 13.68 4.34 3 "C12_20170709"
"C12_20170709_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 13 14 0 4 0 1.58153846153828 1.00285714285714 0 20.5599999999977 14.04 0 9 "C12_20170709"
"C12_20170709_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 10 13 0 6 0 1.6429999999993 1.11846153846154 0 16.429999999993 14.54 0 4 "C12_20170709"
"C12_20170709_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 1.23000000000112 1.12714285714286 0 8.61000000000786 7.89 0 5 "C12_20170709"
"C12_20170709_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 1 0.800000000000485 0 0.5725 2.40000000000146 0 2.29 0 "C12_20170709"
"C12_20170709_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 1 2 1.16999999999916 0.818 0.665 9.35999999999331 4.09 2.66 0 "C12_20170709"
"C12_20170709_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 8 7 1 0 1 1.27000000000135 1.28428571428571 0.08 10.1600000000108 8.99 0.08 3 "C12_20170709"
"C12_20170709_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2.93999999999505 0 2.94 2.93999999999505 0 2.94 0 "C12_20170709"
"C12_20170709_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 1 1 0 4 4 0 0 "C12_20170709"
"C12_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 1 1 0.703333333333527 0.755 0.6 2.11000000000058 1.51 0.6 0 "C12_20170709"
"C12_20170709_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 10 10 0 1 0 0.918999999999505 0.95 0 9.18999999999505 9.5 0 6 "C12_20170709"
"C12_20170709_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0.659999999999854 0.61 0.71 1.31999999999971 0.61 0.71 0 "C12_20170709"
"C12_20170709_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0.7566666666656 0.756666666666667 0 2.2699999999968 2.27 0 2 "C12_20170709"
"C12_20170709_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
