"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"WAR_9398_003180_003300" 7.51 0.536428571428571 14 9 0 0 0 0 7.51 0.536428571428571 14 4 7 8 1 6 0 0.792857142857104 0.39125 0.82 5.54999999999973 3.13 0.82 6 "WAR_9398"
"WAR_9398_005100_005220" 35.835 0.833372093023256 43 18 0 0 0 0 35.835 0.833372093023256 43 1 31 28 7 12 3 1.21548387096781 0.847857142857143 1.04 37.6800000000021 23.74 7.28 0 "WAR_9398"
"WAR_9398_006000_006120" 0.464 0.464 1 1 0 0 0 0 0.464 0.464 1 1 2 2 0 1 0 0.720000000000255 0.6 0 1.44000000000051 1.2 0 6 "WAR_9398"
"WAR_9398_007680_007800" 35.482 0.88705 40 12 0 0 0 0 35.482 0.88705 40 18 18 31 0 9 0 1.90222222222226 0.865161290322581 0 34.2400000000007 26.82 0 17 "WAR_9398"
"WAR_9398_009300_009420" 39.081 1.00207692307692 39 12 33.396 1.75768421052632 19 0 72.477 1.24960344827586 58 1 32 19 22 5 3 2.65906250000006 0.963157894736842 2.58 85.090000000002 18.3 56.76 0 "WAR_9398"
"WAR_9398_011640_011760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_012540_012660" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_013500_013620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9398"
"WAR_9398_018660_018780" 3.33 0.8325 4 1 0 0 0 0 3.33 0.8325 4 9 6 4 2 1 0 0.680000000000897 0.625 0.71 4.08000000000538 2.5 1.42 8 "WAR_9398"
"WAR_9398_019500_019620" 11.931 0.627947368421053 19 13 0 0 0 0 11.931 0.627947368421053 19 0 9 10 3 8 0 1.62888888888928 0.591 1.31666666666667 14.6600000000035 5.91 3.95 0 "WAR_9398"
"WAR_9398_022920_023040" 1.1 1.1 1 0 0 0 0 0 1.1 1.1 1 0 2 0 2 0 2 0.955000000001746 0 0.285 1.91000000000349 0 0.57 0 "WAR_9398"
"WAR_9398_026700_026820" 5.974 0.663777777777778 9 5 0 0 0 0 5.974 0.663777777777778 9 4 5 8 0 2 0 1.89400000000096 0.905 0 9.4700000000048 7.24 0 2 "WAR_9398"
"WAR_9398_027600_027720" 5.225 0.5225 10 9 0 0 0 0 5.225 0.5225 10 4 4 5 0 4 0 0.977499999999054 0.578 0 3.90999999999622 2.89 0 4 "WAR_9398"
"WAR_9398_033780_033900" 65.544 1.07449180327869 61 20 1.644 1.644 1 0 67.188 1.08367741935484 62 0 37 38 9 8 0 2.02351351351339 1.32131578947368 1.74111111111111 74.8699999999953 50.21 15.67 9 "WAR_9398"
"WAR_9398_034140_034260" 26.607 1.20940909090909 22 6 45.979 1.58548275862069 29 0 72.586 1.42325490196078 51 5 26 13 21 6 4 3.23769230769176 1.00384615384615 2.90904761904762 84.1799999999857 13.05 61.09 4 "WAR_9398"
"WAR_9427_004380_004500" 16.645 1.10966666666667 15 4 0 0 0 0 16.645 1.10966666666667 15 5 7 7 1 2 0 1.04428571428564 0.772857142857143 0.8 7.30999999999949 5.41 0.8 8 "WAR_9427"
"WAR_9427_008940_009060" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_009960_010080" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_017880_018000" 5.35 0.486363636363636 11 10 0 0 0 0 5.35 0.486363636363636 11 1 4 7 0 5 0 1.07250000000022 0.52 0 4.29000000000087 3.64 0 0 "WAR_9427"
"WAR_9427_018240_018360" 10.207 0.850583333333333 12 4 0 0 0 0 10.207 0.850583333333333 12 9 3 4 0 1 0 1.24666666666599 0.7775 0 3.73999999999796 3.11 0 4 "WAR_9427"
"WAR_9427_021000_021120" 3.25 0.541666666666667 6 4 0 0 0 0 3.25 0.541666666666667 6 0 4 2 2 1 2 0.710000000000036 0.4 0.395 2.84000000000015 0.8 0.79 2 "WAR_9427"
"WAR_9427_022800_022920" 0 0 0 0 1.302 0.651 2 1 1.302 0.651 2 0 8 7 1 4 1 0.858749999998963 0.835714285714286 0.6 6.86999999999171 5.85 0.6 15 "WAR_9427"
"WAR_9427_033300_033420" 18.117 0.549 33 26 0.38 0.38 1 1 18.497 0.544029411764706 34 24 5 5 0 2 0 0.831999999999243 0.832 0 4.15999999999622 4.16 0 2 "WAR_9427"
"WAR_9427_043260_043380" 3.848 0.481 8 6 0 0 0 0 3.848 0.481 8 3 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_045000_045120" 2.64 0.88 3 0 0 0 0 0 2.64 0.88 3 2 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_045960_046080" 0.396 0.396 1 1 0 0 0 0 0.396 0.396 1 1 3 1 2 1 0 0.633333333331393 0.6 0.65 1.89999999999418 0.6 1.3 0 "WAR_9427"
"WAR_9427_049320_049440" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_053340_053460" 1.813 0.604333333333333 3 2 0 0 0 0 1.813 0.604333333333333 3 1 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9427"
"WAR_9427_056040_056160" 18.982 0.999052631578947 19 3 1.465 1.465 1 0 20.447 1.02235 20 22 16 9 7 1 1 0.977499999999509 0.834444444444444 1.16142857142857 15.6399999999921 7.51 8.13 5 "WAR_9427"
"WAR_9427_056760_056880" 21.97 0.8788 25 10 0 0 0 0 21.97 0.8788 25 13 2 1 1 0 0 0.619999999998981 0.61 0.63 1.23999999999796 0.61 0.63 0 "WAR_9427"
"WAR_9755_004140_004260" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_010980_011100" 2.059 0.686333333333333 3 1 0 0 0 0 2.059 0.686333333333333 3 6 10 13 1 5 0 1.40900000000001 0.706153846153846 0.32 14.0900000000001 9.18 0.32 17 "WAR_9755"
"WAR_9755_013140_013260" 17.975 0.946052631578947 19 7 0 0 0 0 17.975 0.946052631578947 19 0 12 4 10 4 1 1.26666666666642 0.1925 1.127 15.1999999999971 0.77 11.27 0 "WAR_9755"
"WAR_9755_014640_014760" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_016680_016800" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_017160_017280" 14.434 0.481133333333333 30 26 0 0 0 0 14.434 0.481133333333333 30 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_019020_019140" 6.091 0.553727272727273 11 7 0 0 0 0 6.091 0.553727272727273 11 0 2 2 0 1 0 0.719999999999345 0.72 0 1.43999999999869 1.44 0 0 "WAR_9755"
"WAR_9755_026520_026640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "WAR_9755"
"WAR_9755_029400_029520" 4.26 0.852 5 2 0 0 0 0 4.26 0.852 5 1 1 1 0 1 0 0.610000000000582 0.61 0 0.610000000000582 0.61 0 0 "WAR_9755"
"WAR_9755_031080_031200" 5.686 0.516909090909091 11 7 0 0 0 0 5.686 0.516909090909091 11 13 3 4 0 3 0 1.17666666666628 0.555 0 3.52999999999884 2.22 0 4 "WAR_9755"
"WAR_9755_035280_035400" 3.824 0.637333333333333 6 3 0 0 0 0 3.824 0.637333333333333 6 3 7 6 1 2 1 0.788571428569932 0.703333333333333 0.41 5.51999999998952 4.22 0.41 2 "WAR_9755"
"WAR_9755_036060_036180" 27.304 1.24109090909091 22 6 0 0 0 0 27.304 1.24109090909091 22 15 16 1 15 0 1 1.33312499999965 0.61 1.30533333333333 21.3299999999945 0.61 19.58 0 "WAR_9755"
"WAR_9755_036900_037020" 7.251 1.4502 5 0 0 0 0 0 7.251 1.4502 5 2 5 5 0 0 0 1.07400000000052 1.074 0 5.37000000000262 5.37 0 2 "WAR_9755"
"WAR_9755_038340_038460" 5.532 0.502909090909091 11 8 0 0 0 0 5.532 0.502909090909091 11 1 2 2 0 1 0 0.819999999999709 0.665 0 1.63999999999942 1.33 0 2 "WAR_9755"
"WAR_9755_038880_039000" 3.344 0.6688 5 2 0 0 0 0 3.344 0.6688 5 2 1 1 0 0 0 1.05999999999767 0.69 0 1.05999999999767 0.69 0 2 "WAR_9755"
